(-0.034466130, 0.009442379, 0.317042100)
(0.001738919, 0.041445120, 0.169134600)
(0.020256280, 0.018213890, -0.053606400)
(0.023006560, -0.044243750, -0.052399620)
(0.024982250, 0.001961340, -0.024342410)
(0.016824670, 0.012809640, -0.072937590)
(0.011245610, -0.074148600, -0.144950300)
(0.028457470, -0.084139520, -0.252577900)
(-0.009359117, -0.060898770, -0.199101900)
(-0.028272090, -0.021011520, -0.105121200)
(-0.030781790, 0.035746630, -0.024468510)
(-0.045460310, 0.034694040, 0.006009392)
(-0.067746420, 0.060126930, 0.036865800)
(-0.039982510, 0.009743385, -0.019074170)
(-0.008814970, 0.035570140, 0.041398500)
(0.025982110, 0.003253558, 0.023401890)
(-0.003512675, -0.030868080, -0.020342910)
(0.009263215, 0.001297051, 0.020377390)
(-0.017065680, 0.075457710, -0.014273500)
(-0.009689033, 0.012747580, 0.075836320)
(-0.004871147, -0.000416491, 0.002760074)
(0.023392230, -0.030538930, -0.035869400)
(0.027529090, 0.012175390, -0.043119170)
(0.061251060, 0.013860010, -0.105320500)
(0.078740460, 0.001738274, 0.016030360)
(0.059818600, 0.011453400, -0.014940820)
(0.022054590, -0.016930920, 0.010552830)
(-0.012250290, -0.045866530, 0.114311700)
(0.034359600, 0.051288970, 0.047526320)
(-0.045305420, 0.015707540, -0.000579090)
(0.007794619, -0.049591740, 0.056882740)
(-0.006851272, 0.084742490, 0.078687970)
(0.002748643, -0.027303930, -0.002681430)
(0.000589681, -0.018194150, 0.013952080)
(0.005039386, -0.003691947, 0.027747850)
(0.006520907, 0.019183310, 0.052874030)
(-0.005650598, -0.006150276, 0.011957830)
(-0.039669880, 0.031567490, -0.035001190)
(-0.095595660, 0.029038570, -0.008804361)
(-0.000659545, -0.008936724, 0.032374070)
(0.016851150, 0.060799500, 0.090043940)
(0.043228370, -0.020975040, 0.088068140)
(0.071941790, 0.054019710, 0.046075160)
(0.081374280, 0.015674020, 0.047444950)
(0.079668500, -0.015708010, 0.036370070)
(0.055462880, 0.021900820, 0.065272290)
(0.007111570, -0.046169530, -0.137341100)
(-0.015049530, -0.079787170, -0.227641300)
(-0.014681600, -0.041241430, -0.238355500)
(-0.008084096, 0.006887618, -0.164436200)
