(-0.008215141, -0.494956200, -0.136957400)
(-0.027430890, -0.402816200, -0.002121982)
(-0.026245600, -0.183335300, 0.133318900)
(0.008466324, 0.077004050, -0.070813340)
(-0.026207620, 0.243642500, -0.212865600)
(0.003278702, 0.074963640, -0.290684200)
(-0.046437130, 0.141305200, -0.241312800)
(-0.028835290, 0.040752200, -0.230168900)
(-0.018591110, 0.089184020, -0.225341200)
(-0.048403760, 0.086422520, -0.214158600)
(0.036972790, 0.353217300, 0.030978520)
(-0.013044460, 0.128395200, 0.094935770)
(0.011892550, 0.035034930, 0.195147300)
(0.073280320, 0.049789470, 0.202069700)
(-0.044127370, 0.109531700, 0.079337510)
(-0.052634260, 0.342913400, -0.044520190)
(-0.102587100, 0.342453300, -0.291131400)
(0.039414320, 0.280707900, -0.175297400)
(-0.149918300, 0.219816300, -0.523080600)
(-0.001338309, -0.007353437, -0.535460800)
