(-0.051316180, -0.131891400, -0.007076638)
(0.077697140, 0.143497900, -0.095665000)
(0.042959200, 0.137572900, -0.048897350)
(0.049221400, 0.090176720, -0.116389100)
(-0.019762120, 0.050695140, -0.061509920)
(0.002959185, 0.018938370, -0.081321080)
(0.024837210, 0.174438600, -0.031556820)
(0.050950320, 0.011453760, -0.028554450)
(0.002408643, 0.050605630, -0.066379920)
(0.032361400, 0.298972800, -0.201693600)
(0.058109400, 0.036023480, -0.159631500)
(-0.025848390, -0.006845021, -0.014988620)
(-0.061729820, -0.030960770, 0.047359470)
(-0.005233820, -0.082856520, 0.020540580)
(0.001590449, -0.233816400, -0.061138790)
(-0.050527880, -0.221157800, -0.040804000)
(0.015462130, 0.010959860, -0.033404520)
(-0.004728576, 0.011533610, 0.039837990)
(-0.023998610, 0.010361250, -0.009793274)
(0.018867740, -0.047688380, -0.006928859)
