(-0.011688190, -0.127073300, 0.004496670)
(-0.032856410, -0.293763800, 0.034648890)
(-0.031650410, -0.448982700, 0.090927210)
(-0.053182590, -0.541121500, 0.139390100)
(-0.103870500, -0.596080700, 0.176513600)
(-0.115112800, -0.652148600, 0.220398100)
(-0.100925200, -0.692080800, 0.255725000)
(-0.099450450, -0.693677200, 0.257028200)
(-0.105489700, -0.678384700, 0.245844800)
(-0.066775820, -0.601093600, 0.185865900)
(-0.021697110, -0.422085000, 0.083563190)
(-0.000616229, -0.279499700, 0.034264990)
(0.008536815, -0.192924900, 0.017558340)
(0.019146770, -0.127193100, 0.008119464)
(0.017151690, -0.067655170, 0.001479328)
(0.021991630, -0.021569920, 0.001412320)
(0.029250680, -0.027802500, 0.006562483)
(0.028963660, -0.038029560, 0.007182998)
(0.032523410, -0.053581690, 0.009102714)
(0.052123280, -0.068116360, 0.012444880)
