(-0.014343140, 0.005086038, 0.045190330)
(0.027496550, -0.320018100, 0.013154410)
(0.020006310, -0.177260800, -0.081369530)
(0.041597620, -0.030852860, -0.136592900)
(0.011371740, 0.110445000, -0.108593100)
(-0.005307407, 0.054331850, -0.089875780)
(-0.029501390, 0.044347550, -0.036058760)
(0.028986930, -0.014257910, -0.047261310)
(-0.000120388, 0.101106600, 0.016080700)
(-0.034382620, 0.134777700, 0.086885240)
(0.002509178, 0.070263180, 0.070281630)
(-0.033004250, 0.065898690, -0.017322820)
(0.006755104, 0.098715130, -0.111452000)
(-0.017803990, 0.192939200, -0.011225780)
(0.000194777, 0.014290530, -0.066118860)
(0.028285730, -0.027267610, -0.041133130)
(0.027194230, -0.070106850, -0.028029080)
(0.052229210, -0.133889000, -0.030183790)
(0.041812430, -0.188809800, -0.063750430)
(0.037524200, -0.103730600, -0.065077560)
