(-0.023295100, -0.054419250, 0.016643540)
(-0.072897890, -0.223741500, 0.046195440)
(-0.090698320, -0.417442100, 0.097834860)
(-0.116992300, -0.527815300, 0.142723000)
(-0.115026100, -0.599645300, 0.188557300)
(-0.123793700, -0.680651500, 0.253394800)
(-0.139958200, -0.725858300, 0.298575000)
(-0.127559900, -0.751170200, 0.324111500)
(-0.157575400, -0.753655600, 0.333264100)
(-0.171355600, -0.746204700, 0.329860300)
(-0.147835500, -0.740688000, 0.318984200)
(-0.114231800, -0.714738300, 0.283352600)
(-0.078615380, -0.633393700, 0.202539500)
(-0.051931180, -0.490538800, 0.105086800)
(-0.039097480, -0.350260100, 0.042152260)
(-0.010716720, -0.218454600, 0.004906583)
(-0.040487280, -0.110156300, -0.014822110)
(-0.051649670, -0.029846250, -0.021994320)
(-0.046038280, -0.003675445, -0.015564860)
(-0.023910520, -0.022915190, -0.011008300)
