(-0.018956470, -0.075506640, 0.010048510)
(-0.018956470, -0.075506640, 0.010048510)
(-0.022503250, -0.084960970, 0.011579990)
(-0.022503250, -0.084960970, 0.011579990)
(-0.029189170, -0.119730600, 0.018171430)
(-0.029189170, -0.119730600, 0.018171430)
(-0.032237310, -0.142488400, 0.023681760)
(-0.032237310, -0.142488400, 0.023681760)
(-0.032968930, -0.153451100, 0.026292380)
(-0.034198170, -0.175494200, 0.031733690)
(-0.034198170, -0.175494200, 0.031733690)
(-0.034198170, -0.175494200, 0.031733690)
(-0.035635490, -0.186690100, 0.034587320)
(-0.035635490, -0.186690100, 0.034587320)
(-0.040913980, -0.209167500, 0.040719450)
(-0.048601060, -0.231677100, 0.047583220)
(-0.048601060, -0.231677100, 0.047583220)
(-0.048601060, -0.231677100, 0.047583220)
(-0.052837160, -0.242765200, 0.051371510)
(-0.063286950, -0.275060300, 0.063946490)
(-0.063286950, -0.275060300, 0.063946490)
(-0.069542360, -0.295584700, 0.072968010)
(-0.069542360, -0.295584700, 0.072968010)
(-0.072022840, -0.304977500, 0.077447890)
(-0.072022840, -0.304977500, 0.077447890)
(-0.075588000, -0.322410800, 0.086146590)
(-0.076917780, -0.338710900, 0.094491900)
(-0.076917780, -0.338710900, 0.094491900)
(-0.076917780, -0.338710900, 0.094491900)
(-0.076480370, -0.355496100, 0.103355900)
(-0.077204290, -0.364437200, 0.108290800)
(-0.077204290, -0.364437200, 0.108290800)
(-0.080169260, -0.380280300, 0.117060800)
(-0.080169260, -0.380280300, 0.117060800)
(-0.081670510, -0.387723100, 0.121403600)
(-0.081670510, -0.387723100, 0.121403600)
(-0.087901590, -0.408960800, 0.136621100)
(-0.087901590, -0.408960800, 0.136621100)
(-0.091292560, -0.415728200, 0.141719300)
(-0.091292560, -0.415728200, 0.141719300)
(-0.091292560, -0.415728200, 0.141719300)
(-0.097987730, -0.430160300, 0.152788500)
(-0.104398000, -0.442943500, 0.162859000)
(-0.109693700, -0.450026600, 0.167937200)
(-0.109693700, -0.450026600, 0.167937200)
(-0.109693700, -0.450026600, 0.167937200)
(-0.120473200, -0.462121700, 0.176455100)
(-0.131385100, -0.474091600, 0.183330700)
(-0.131385100, -0.474091600, 0.183330700)
(-0.143552200, -0.486012200, 0.190640400)
(-0.143552200, -0.486012200, 0.190640400)
(-0.148687700, -0.492029100, 0.194746900)
(-0.148687700, -0.492029100, 0.194746900)
(-0.157009600, -0.505377900, 0.204879900)
(-0.157009600, -0.505377900, 0.204879900)
(-0.164221100, -0.519607200, 0.217162500)
(-0.164221100, -0.519607200, 0.217162500)
(-0.168320000, -0.527819500, 0.224560000)
(-0.168320000, -0.527819500, 0.224560000)
(-0.179197300, -0.549317400, 0.244188400)
(-0.179197300, -0.549317400, 0.244188400)
(-0.180857300, -0.555033900, 0.248959700)
(-0.180857300, -0.555033900, 0.248959700)
(-0.185780500, -0.566225600, 0.257721500)
(-0.185780500, -0.566225600, 0.257721500)
(-0.195159900, -0.573009700, 0.263863100)
(-0.195159900, -0.573009700, 0.263863100)
(-0.204764800, -0.576844300, 0.267929000)
(-0.204764800, -0.576844300, 0.267929000)
(-0.209693600, -0.579043000, 0.270213000)
(-0.220812700, -0.581318900, 0.274361100)
(-0.220812700, -0.581318900, 0.274361100)
(-0.226963800, -0.583463700, 0.277766500)
(-0.226963800, -0.583463700, 0.277766500)
(-0.227900400, -0.584167600, 0.278739300)
(-0.227900400, -0.584167600, 0.278739300)
(-0.223508100, -0.585927900, 0.280483600)
(-0.223508100, -0.585927900, 0.280483600)
(-0.221170800, -0.587423400, 0.281511000)
(-0.217598800, -0.591803800, 0.285106500)
(-0.217598800, -0.591803800, 0.285106500)
(-0.217598800, -0.591803800, 0.285106500)
(-0.217934900, -0.593808700, 0.287008600)
(-0.217934900, -0.593808700, 0.287008600)
(-0.219237000, -0.594142100, 0.287920600)
(-0.219237000, -0.594142100, 0.287920600)
(-0.220297600, -0.593552200, 0.287601900)
(-0.226307000, -0.591952100, 0.287542300)
(-0.226307000, -0.591952100, 0.287542300)
(-0.228545400, -0.591444000, 0.287714600)
(-0.228545400, -0.591444000, 0.287714600)
(-0.230964700, -0.589571900, 0.286725100)
(-0.230964700, -0.589571900, 0.286725100)
(-0.230381400, -0.589011800, 0.286373700)
(-0.230381400, -0.589011800, 0.286373700)
(-0.229445400, -0.588284800, 0.285835100)
(-0.229445400, -0.588284800, 0.285835100)
(-0.228033000, -0.586469200, 0.284845600)
(-0.228033000, -0.586469200, 0.284845600)
(-0.227141600, -0.583940300, 0.283454000)
(-0.225775700, -0.582836600, 0.282648400)
(-0.225775700, -0.582836600, 0.282648400)
(-0.223128000, -0.581116200, 0.281303500)
(-0.223128000, -0.581116200, 0.281303500)
(-0.222774400, -0.579677800, 0.280199900)
(-0.222774400, -0.579677800, 0.280199900)
(-0.222006700, -0.574657100, 0.276175700)
(-0.222006700, -0.574657100, 0.276175700)
(-0.221839700, -0.572384100, 0.274175300)
(-0.221839700, -0.572384100, 0.274175300)
(-0.220989200, -0.567650100, 0.270008100)
(-0.218731400, -0.561404400, 0.263643400)
(-0.218731400, -0.561404400, 0.263643400)
(-0.218191000, -0.557199700, 0.260013000)
(-0.212397400, -0.548482100, 0.252544500)
(-0.212397400, -0.548482100, 0.252544500)
(-0.210641800, -0.545605400, 0.250419300)
(-0.210641800, -0.545605400, 0.250419300)
(-0.207973500, -0.542567300, 0.248181900)
(-0.207973500, -0.542567300, 0.248181900)
(-0.197108900, -0.531539700, 0.239829500)
(-0.197108900, -0.531539700, 0.239829500)
(-0.193397800, -0.526664700, 0.236558200)
(-0.184567000, -0.518930400, 0.230729600)
(-0.184567000, -0.518930400, 0.230729600)
(-0.181702900, -0.506143500, 0.221314300)
(-0.181702900, -0.506143500, 0.221314300)
(-0.180802200, -0.498513800, 0.216167300)
(-0.179040500, -0.476281700, 0.200874100)
(-0.179040500, -0.476281700, 0.200874100)
(-0.179758700, -0.467753000, 0.195798200)
(-0.179758700, -0.467753000, 0.195798200)
(-0.180343800, -0.460263900, 0.191662300)
(-0.181360100, -0.441866900, 0.181245600)
(-0.181360100, -0.441866900, 0.181245600)
(-0.175835800, -0.428636100, 0.174074500)
(-0.175835800, -0.428636100, 0.174074500)
(-0.166989600, -0.418929000, 0.168236100)
(-0.166989600, -0.418929000, 0.168236100)
(-0.166989600, -0.418929000, 0.168236100)
(-0.166989600, -0.418929000, 0.168236100)
(-0.158921200, -0.399920600, 0.158313500)
(-0.158921200, -0.399920600, 0.158313500)
(-0.155296700, -0.391719500, 0.153870900)
(-0.150440800, -0.373448100, 0.144167400)
(-0.150440800, -0.373448100, 0.144167400)
(-0.145145000, -0.352911400, 0.134029600)
(-0.145145000, -0.352911400, 0.134029600)
(-0.141746000, -0.342873100, 0.129442500)
(-0.128782600, -0.312459900, 0.116511000)
(-0.128782600, -0.312459900, 0.116511000)
(-0.128782600, -0.312459900, 0.116511000)
(-0.123658000, -0.301767700, 0.112025300)
(-0.114352400, -0.280188700, 0.103447300)
(-0.114352400, -0.280188700, 0.103447300)
(-0.105815100, -0.258071900, 0.096194270)
(-0.105815100, -0.258071900, 0.096194270)
(-0.101744000, -0.247506800, 0.092847940)
(-0.101744000, -0.247506800, 0.092847940)
(-0.094543990, -0.225974300, 0.086294170)
(-0.086198870, -0.202720400, 0.080349800)
(-0.086198870, -0.202720400, 0.080349800)
(-0.081308920, -0.192238200, 0.077736560)
(-0.072748650, -0.164071800, 0.069894910)
(-0.072748650, -0.164071800, 0.069894910)
(-0.068039020, -0.144887800, 0.063505410)
(-0.065985110, -0.135341200, 0.059472980)
(-0.065985110, -0.135341200, 0.059472980)
(-0.065985110, -0.135341200, 0.059472980)
(-0.066029940, -0.114145300, 0.049675760)
(-0.067201260, -0.103347800, 0.044755700)
(-0.067916660, -0.074024010, 0.033199910)
(-0.067916660, -0.074024010, 0.033199910)
(-0.066899670, -0.065561120, 0.030950070)
(-0.066899670, -0.065561120, 0.030950070)
(-0.064757410, -0.057791150, 0.029468770)
(-0.053916580, -0.037854710, 0.028611780)
(-0.046149210, -0.026413020, 0.029599310)
(-0.046149210, -0.026413020, 0.029599310)
(-0.041747850, -0.020951870, 0.030273910)
(-0.041747850, -0.020951870, 0.030273910)
(-0.041747850, -0.020951870, 0.030273910)
(-0.037271560, -0.015420530, 0.030907930)
(-0.025389250, 0.002889402, 0.031453070)
(-0.025389250, 0.002889402, 0.031453070)
(-0.022833700, 0.007881068, 0.031424880)
(-0.022833700, 0.007881068, 0.031424880)
(-0.020205600, 0.015962810, 0.030699970)
(-0.020205600, 0.015962810, 0.030699970)
(-0.020634000, 0.024093170, 0.028750360)
(-0.020634000, 0.024093170, 0.028750360)
(-0.021898770, 0.032953530, 0.026435140)
(-0.021898770, 0.032953530, 0.026435140)
(-0.022586230, 0.036330030, 0.025407200)
(-0.022586230, 0.036330030, 0.025407200)
(-0.025227190, 0.040316950, 0.023196940)
(-0.025227190, 0.040316950, 0.023196940)
(-0.026502500, 0.042378790, 0.021449570)
(-0.026502500, 0.042378790, 0.021449570)
(-0.023942240, 0.045300240, 0.021045740)
(-0.023942240, 0.045300240, 0.021045740)
(-0.022366120, 0.045842800, 0.021375660)
(-0.022366120, 0.045842800, 0.021375660)
