(0.005040305, -0.010328900, -0.051831680)
(0.012273450, 0.031712380, 0.035945830)
(0.008848118, 0.043674860, 0.049602560)
(0.011042940, -0.005233477, -0.000386556)
(-0.061178090, -0.014730310, -0.003512630)
(0.040466020, 0.009752947, 0.004515915)
(-0.027363750, 0.019179120, 0.006256574)
(-0.000813834, 0.008718318, 0.002937436)
(0.032249420, -0.011902810, 0.015273870)
(-0.008204765, -0.009815083, -0.037614920)
(-0.020043220, 0.007273578, -0.000321403)
(0.014846300, -0.009032737, 0.011199310)
(0.000842633, 0.003918755, 0.005737660)
(-0.009649637, 0.016283950, -0.021850040)
(0.064746400, -0.003814269, -0.011447720)
(-0.012296450, 0.010601640, 0.008308521)
(0.004442142, 0.015522250, 0.004269963)
(0.001184365, 0.011225300, 0.023195950)
(-0.019723570, -0.051921390, -0.054769440)
(0.002039529, 0.001784363, 0.000035859)
