(-0.006974925, -0.075988400, -0.066300730)
(0.023658850, 0.039837320, -0.087681970)
(-0.021280510, 0.072551030, -0.035752420)
(-0.005696109, 0.058629500, 0.019233620)
(-0.008965814, 0.070979960, -0.032499820)
(-0.024628250, 0.058190270, -0.018033270)
(0.006321716, 0.038687860, -0.012639450)
(-0.021238550, -0.058919750, -0.025561130)
(0.001124584, 0.012847010, 0.004803321)
(-0.034983000, -0.014610900, -0.008082503)
(0.024710940, 0.095520300, -0.044020110)
(-0.029026870, 0.125174900, -0.048500650)
(-0.034625380, 0.091183740, -0.027494640)
(0.028940740, -0.073432970, -0.115722200)
(0.032711840, -0.218827700, -0.105666300)
(-0.004869543, -0.072085400, -0.017304490)
(0.003458782, 0.011399880, -0.001923715)
(-0.002599778, -0.002539403, 0.005104640)
(-0.000192796, 0.000018920, 0.002194745)
(0.012522290, -0.003836519, 0.001547007)
