(-0.001202319, -0.002609436, -0.005958659)
(-0.001202319, -0.002609436, -0.005958659)
(0.000222919, -0.002146343, -0.003638815)
(0.000529231, 0.001072350, 0.002782354)
(0.000529231, 0.001072350, 0.002782354)
(0.000529231, 0.001072350, 0.002782354)
(-0.000934040, -0.004252588, -0.002499266)
(0.000930402, -0.000294693, -0.005483604)
(0.000930402, -0.000294693, -0.005483604)
(-0.002002587, 0.000426787, -0.001646890)
(-0.002002587, 0.000426787, -0.001646890)
(-0.000619977, -0.001594990, 0.001472330)
(-0.000619977, -0.001594990, 0.001472330)
(0.000624134, 0.000548146, -0.002605363)
(0.000624134, 0.000548146, -0.002605363)
(-0.000539734, 0.000798760, 0.000479431)
(-0.000539734, 0.000798760, 0.000479431)
(0.002162934, 0.002752723, 0.002818239)
(0.002162934, 0.002752723, 0.002818239)
(-0.000631472, -0.002177726, -0.002580176)
(-0.000631472, -0.002177726, -0.002580176)
(0.000558153, 0.001463297, -0.000469707)
(0.000558153, 0.001463297, -0.000469707)
(0.000745705, 0.002237431, 0.005912855)
(0.000745705, 0.002237431, 0.005912855)
(0.001689328, -0.001708047, -0.001400853)
(0.001689328, -0.001708047, -0.001400853)
(0.001862807, 0.000892707, -0.002297672)
(0.001862807, 0.000892707, -0.002297672)
(0.001862807, 0.000892707, -0.002297672)
(-0.000469716, 0.001432033, 0.000620440)
(-0.000231591, -0.003215315, -0.002730910)
(-0.000231591, -0.003215315, -0.002730910)
(-0.000230394, 0.001488563, -0.001932507)
(-0.000230394, 0.001488563, -0.001932507)
(0.000326616, -0.001880699, 0.003292419)
(0.000326616, -0.001880699, 0.003292419)
(0.000276963, -0.000390111, 0.000041039)
(0.000276963, -0.000390111, 0.000041039)
(-0.000613306, 0.000608383, -0.001267916)
(-0.000613306, 0.000608383, -0.001267916)
(-0.000613306, 0.000608383, -0.001267916)
(0.001005560, 0.000703041, 0.001603129)
(0.000956808, -0.000603139, 0.000105319)
(0.000956808, -0.000603139, 0.000105319)
(0.000112034, -0.000092619, 0.001039773)
(0.000112034, -0.000092619, 0.001039773)
(0.000078438, -0.000709524, -0.001116987)
(0.000078438, -0.000709524, -0.001116987)
(0.001094828, 0.001174294, 0.006213254)
(0.001094828, 0.001174294, 0.006213254)
(0.000298516, 0.000871585, 0.006241066)
(0.000298516, 0.000871585, 0.006241066)
(-0.000987277, -0.002588036, -0.007638322)
(-0.000987277, -0.002588036, -0.007638322)
(0.003771180, 0.001473068, 0.005767762)
(0.003771180, 0.001473068, 0.005767762)
(-0.003309042, 0.001124893, -0.002460173)
(-0.003309042, 0.001124893, -0.002460173)
(-0.002922601, -0.002505402, -0.006622083)
(-0.002922601, -0.002505402, -0.006622083)
(-0.002922601, -0.002505402, -0.006622083)
(0.001900310, 0.000574086, 0.003055718)
(-0.003098002, -0.001557684, -0.001287657)
(-0.003098002, -0.001557684, -0.001287657)
(-0.003098002, -0.001557684, -0.001287657)
(0.000255382, -0.000542257, 0.000169795)
(-0.001431939, -0.002142177, -0.001534083)
(-0.001431939, -0.002142177, -0.001534083)
(-0.000281289, 0.001698601, 0.001110083)
(-0.000281289, 0.001698601, 0.001110083)
(0.001349595, 0.001142274, 0.001780800)
(0.001349595, 0.001142274, 0.001780800)
(0.001349595, 0.001142274, 0.001780800)
(0.000427939, 0.000861857, 0.001712338)
(0.002014433, 0.000624930, 0.003051633)
(0.002014433, 0.000624930, 0.003051633)
(0.002014433, 0.000624930, 0.003051633)
(-0.000279008, -0.001666172, -0.003887380)
(-0.000279008, -0.001666172, -0.003887380)
(-0.002755126, -0.003098950, -0.008709214)
(-0.002755126, -0.003098950, -0.008709214)
(-0.000490931, 0.001689294, -0.002233683)
(-0.000490931, 0.001689294, -0.002233683)
(0.000878910, -0.001709318, 0.001339879)
(0.000878910, -0.001709318, 0.001339879)
(0.002496905, 0.000776198, 0.008601950)
(0.002496905, 0.000776198, 0.008601950)
(-0.000931279, 0.001567904, -0.006039180)
(-0.000931279, 0.001567904, -0.006039180)
(-0.002299854, -0.003560445, -0.007015742)
(-0.002299854, -0.003560445, -0.007015742)
(0.001318443, 0.001966571, 0.005993571)
(0.001318443, 0.001966571, 0.005993571)
(-0.001981020, -0.000236371, -0.001016141)
(-0.001981020, -0.000236371, -0.001016141)
(0.001108840, -0.001313771, -0.004785657)
(0.001108840, -0.001313771, -0.004785657)
(0.001893525, -0.001083656, -0.000382962)
(-0.003056789, 0.000115228, -0.003221428)
(-0.003056789, 0.000115228, -0.003221428)
(-0.003056789, 0.000115228, -0.003221428)
(0.001813138, -0.000552949, 0.001993967)
(0.001813138, -0.000552949, 0.001993967)
(0.000102584, 0.000367907, -0.003319356)
(0.000102584, 0.000367907, -0.003319356)
(0.000493198, -0.000591872, -0.002267330)
(-0.000198299, -0.000240441, 0.003581536)
(-0.000198299, -0.000240441, 0.003581536)
(0.000998619, 0.001100153, 0.001771464)
(0.000998619, 0.001100153, 0.001771464)
(-0.001992255, -0.001058772, -0.007958753)
(0.002524254, 0.000342281, 0.005369046)
(-0.000297125, -0.000290172, 0.001264706)
(-0.000297125, -0.000290172, 0.001264706)
(-0.000978358, -0.003090175, -0.002789259)
(0.001931144, 0.000706882, 0.006196819)
(0.001931144, 0.000706882, 0.006196819)
(0.002004128, 0.001479532, 0.007640558)
(0.002004128, 0.001479532, 0.007640558)
(-0.001626576, 0.001244183, -0.011703180)
(-0.001626576, 0.001244183, -0.011703180)
(0.001272682, -0.001890585, -0.006123883)
(0.001272682, -0.001890585, -0.006123883)
(-0.001581806, 0.000125655, 0.001080130)
