(0.109994900, -0.243469700, -0.963262100)
(0.123677000, -0.348643500, -0.928447600)
(0.122431200, -0.490613600, -0.860143800)
(0.115260400, -0.628606900, -0.767194500)
(0.102642100, -0.748641100, -0.652399900)
(0.092189960, -0.849156200, -0.518908600)
(0.084531380, -0.898553700, -0.428306800)
(0.064674780, -0.948688200, -0.308625200)
(0.023568070, -0.969397700, -0.242510000)
(0.016904740, -0.982963000, -0.181893600)
(0.031237720, -0.991090200, -0.128770100)
(0.014516720, -0.994222800, -0.105900400)
(-0.000863959, -0.995418700, -0.095592420)
(-0.006904379, -0.994831200, -0.101045200)
(-0.007801863, -0.990586200, -0.136053900)
(-0.001598389, -0.974885600, -0.219975300)
(-0.001924963, -0.947529800, -0.318112200)
(-0.017085850, -0.894181900, -0.444302900)
(-0.014028210, -0.815570500, -0.577496200)
(0.028424240, -0.658455500, -0.749672100)
