(-0.072998420, -0.589167700, -0.803089700)
(-0.063570570, -0.627477200, -0.775496000)
(-0.016903170, -0.702207400, -0.711554400)
(-0.009791994, -0.688263100, -0.725329500)
(-0.030304050, -0.689272800, -0.722959300)
(-0.299035300, -0.675907700, -0.666187900)
(-0.418915300, -0.666519700, -0.616574600)
(-0.404117900, -0.654981600, -0.638437900)
(-0.382619700, -0.651362800, -0.655198000)
(-0.242562300, -0.679794400, -0.684790600)
(0.074443050, -0.696312800, -0.709421000)
(0.213471900, -0.681186100, -0.700087700)
(0.239929900, -0.685890100, -0.687003400)
(0.207141000, -0.685424300, -0.697822400)
(0.064374500, -0.690737200, -0.716895500)
(-0.049323630, -0.689173800, -0.722821100)
(-0.029324760, -0.683401500, -0.729447100)
(-0.022526240, -0.687169800, -0.726141100)
(-0.017421680, -0.685522400, -0.727827000)
(-0.025037190, -0.656830300, -0.753165400)
