(-0.026690190, -0.184156200, 0.039849400)
(-0.053035460, -0.339124100, 0.094190400)
(-0.090486060, -0.423195500, 0.139090800)
(-0.143883100, -0.502390000, 0.200854600)
(-0.203907800, -0.567488100, 0.263427600)
(-0.215870300, -0.599861700, 0.297617600)
(-0.219358400, -0.608345200, 0.310465200)
(-0.222140100, -0.601777100, 0.309551900)
(-0.230149400, -0.564857400, 0.278823800)
(-0.196935300, -0.496184900, 0.226170600)
(-0.157178600, -0.405368700, 0.171960600)
(-0.121100000, -0.291430000, 0.116986500)
(-0.060233100, -0.150794400, 0.077363480)
(-0.032782510, -0.043722840, 0.056616020)
(-0.022019700, 0.021551430, 0.047499370)
(-0.014401740, 0.035466730, 0.043075460)
(-0.014178760, 0.033562150, 0.036617490)
(-0.011114670, 0.032588170, 0.030377980)
(-0.004722343, 0.026734880, 0.023768310)
(-0.000729931, 0.023365940, 0.018167160)
