(-0.001990272, 0.052764670, 0.035389130)
(-0.001771106, 0.060018210, 0.056568800)
(-0.001771106, 0.060018210, 0.056568800)
(-0.029228350, 0.029401410, 0.070107620)
(-0.029228350, 0.029401410, 0.070107620)
(-0.032665100, 0.000033034, 0.066038200)
(-0.032665100, 0.000033034, 0.066038200)
(-0.004704006, -0.060269860, 0.010361650)
(-0.004704006, -0.060269860, 0.010361650)
(-0.004704006, -0.060269860, 0.010361650)
(0.023820690, -0.218483700, -0.009550017)
(0.023820690, -0.218483700, -0.009550017)
(0.092039880, -0.399489500, -0.039018410)
(0.092039880, -0.399489500, -0.039018410)
(0.003934576, -0.376165200, 0.063768540)
(0.003934576, -0.376165200, 0.063768540)
(0.025486620, -0.300655100, 0.068366210)
(0.003296187, -0.303749800, 0.010925880)
(0.003296187, -0.303749800, 0.010925880)
(0.003296187, -0.303749800, 0.010925880)
(-0.007329554, -0.306720500, -0.088789010)
(-0.018283830, -0.207006500, -0.044451150)
(-0.018283830, -0.207006500, -0.044451150)
(0.026818600, -0.204440800, -0.058253130)
(0.026818600, -0.204440800, -0.058253130)
(0.087353970, -0.147179700, -0.090637500)
(0.087353970, -0.147179700, -0.090637500)
(-0.008593404, -0.133942600, -0.101457900)
(-0.008593404, -0.133942600, -0.101457900)
(0.032801970, -0.080747770, -0.135307100)
(0.032801970, -0.080747770, -0.135307100)
(0.044592140, -0.106795800, -0.127027000)
(0.044592140, -0.106795800, -0.127027000)
(0.044592140, -0.106795800, -0.127027000)
(0.029708970, -0.139902100, -0.181809900)
(0.043843240, 0.038473090, -0.141274300)
(0.043843240, 0.038473090, -0.141274300)
(0.043843240, 0.038473090, -0.141274300)
(0.065068650, 0.039978170, -0.099064300)
(0.023090470, 0.077111240, -0.144844100)
(0.023090470, 0.077111240, -0.144844100)
(0.048653000, 0.124855100, -0.076192220)
(0.048653000, 0.124855100, -0.076192220)
(0.048653000, 0.124855100, -0.076192220)
(0.100335500, 0.100122300, -0.092724730)
(-0.036398200, 0.134875300, -0.159014300)
(-0.036398200, 0.134875300, -0.159014300)
(-0.027623740, 0.094300080, -0.100585700)
(-0.027623740, 0.094300080, -0.100585700)
(-0.027623740, 0.094300080, -0.100585700)
(0.015603170, 0.064717430, -0.064770330)
(0.005871653, 0.026602500, -0.129538400)
(0.005871653, 0.026602500, -0.129538400)
(0.015995880, 0.006452824, -0.119839900)
(0.015995880, 0.006452824, -0.119839900)
(0.015995880, 0.006452824, -0.119839900)
(0.003464055, 0.123825700, -0.083544590)
(-0.041100860, 0.125842200, -0.022634160)
(-0.041100860, 0.125842200, -0.022634160)
(-0.049670520, 0.030527420, -0.086578280)
(-0.049670520, 0.030527420, -0.086578280)
(-0.049670520, 0.030527420, -0.086578280)
