(0.012164050, 0.006638039, 0.003207684)
(0.011334330, 0.008164484, 0.003881782)
(0.008943200, 0.010050770, 0.005109012)
(0.008943200, 0.010050770, 0.005109012)
(0.006253351, 0.011073260, 0.007276803)
(0.004735671, 0.010851470, 0.010011550)
(0.003193773, 0.010106040, 0.012806360)
(0.001026407, 0.009411516, 0.015165980)
(-0.002603203, 0.009483317, 0.016649250)
(-0.007946663, 0.010589960, 0.017168400)
(-0.014873450, 0.012613890, 0.016899700)
(-0.014873450, 0.012613890, 0.016899700)
(-0.022623710, 0.014625830, 0.016344130)
(-0.030383030, 0.015849040, 0.015780660)
(-0.038805390, 0.017057660, 0.015352250)
(-0.048441150, 0.018916120, 0.014893170)
(-0.058605320, 0.021405720, 0.014108360)
(-0.069123310, 0.024880930, 0.012452720)
(-0.069123310, 0.024880930, 0.012452720)
(-0.079655480, 0.029591260, 0.010008480)
(-0.090287890, 0.035347680, 0.006719351)
(-0.101246300, 0.041540450, 0.003181875)
(-0.112373200, 0.047099930, 0.000058591)
(-0.123494600, 0.051773210, -0.002529234)
(-0.134399700, 0.056091880, -0.004850686)
(-0.145642000, 0.060238260, -0.006931365)
(-0.145642000, 0.060238260, -0.006931365)
(-0.157918000, 0.064047750, -0.008661628)
(-0.170958000, 0.067706320, -0.009904742)
(-0.183802400, 0.072177730, -0.011090250)
(-0.196200700, 0.078576960, -0.012461130)
(-0.208107700, 0.086987990, -0.013781190)
(-0.219016100, 0.096606980, -0.014414400)
(-0.229078700, 0.106517500, -0.014395560)
(-0.239285200, 0.116838100, -0.014384510)
(-0.239285200, 0.116838100, -0.014384510)
(-0.250252300, 0.128172400, -0.015041560)
(-0.261400600, 0.139357500, -0.016045930)
(-0.272755000, 0.148807100, -0.017448370)
(-0.284090600, 0.156377300, -0.019603370)
(-0.295178700, 0.163640100, -0.022204490)
(-0.306931600, 0.171826900, -0.024707880)
(-0.306931600, 0.171826900, -0.024707880)
(-0.319692300, 0.180559400, -0.027121660)
(-0.332771100, 0.188789300, -0.029600260)
(-0.345835600, 0.196357800, -0.032265070)
(-0.359251000, 0.203149400, -0.035334830)
(-0.373199500, 0.209461600, -0.038524060)
(-0.387749500, 0.215701300, -0.041956070)
(-0.402403900, 0.221856100, -0.045639690)
(-0.402403900, 0.221856100, -0.045639690)
(-0.416101000, 0.228536700, -0.049073400)
(-0.428232300, 0.236324600, -0.052078600)
(-0.439312900, 0.245133500, -0.054492770)
(-0.449451600, 0.254377700, -0.056154190)
(-0.459209200, 0.263738000, -0.057914170)
(-0.469140600, 0.273471700, -0.059953210)
(-0.478673800, 0.284433700, -0.061256260)
(-0.486749200, 0.296055300, -0.060664740)
(-0.486749200, 0.296055300, -0.060664740)
