(-0.021860480, -0.061452210, -0.997870700)
(-0.022839710, -0.073591110, -0.997026900)
(-0.024339570, -0.089492690, -0.995690000)
(-0.025623730, -0.107995700, -0.993821100)
(-0.026839050, -0.128783900, -0.991309300)
(-0.026839050, -0.128783900, -0.991309300)
(-0.027634620, -0.152835400, -0.987865200)
(-0.027776240, -0.182169600, -0.982874700)
(-0.028476270, -0.215705700, -0.976043100)
(-0.031404980, -0.249022400, -0.967988400)
(-0.036079500, -0.281804100, -0.958793300)
(-0.040087900, -0.315637800, -0.948032600)
(-0.042615520, -0.349250500, -0.936059800)
(-0.042615520, -0.349250500, -0.936059800)
(-0.045060840, -0.383263800, -0.922539000)
(-0.047550630, -0.418995600, -0.906742300)
(-0.049645140, -0.455368200, -0.888917900)
(-0.050688530, -0.489991200, -0.870252400)
(-0.049801460, -0.523434200, -0.850609500)
(-0.046496540, -0.557110900, -0.829135400)
(-0.041471540, -0.591086700, -0.805541200)
(-0.035977510, -0.624279700, -0.780372000)
(-0.035977510, -0.624279700, -0.780372000)
(-0.030173440, -0.656543000, -0.753684800)
(-0.024133730, -0.688254000, -0.725068300)
(-0.018966800, -0.718608500, -0.695156300)
(-0.015213190, -0.746689100, -0.664999100)
(-0.012241150, -0.773604000, -0.633551300)
(-0.010369920, -0.799942600, -0.599987000)
(-0.010109470, -0.823489100, -0.567241900)
(-0.010109470, -0.823489100, -0.567241900)
(-0.010605700, -0.842830600, -0.538074400)
(-0.009985438, -0.859368000, -0.511260100)
(-0.006503265, -0.874123600, -0.485659800)
(0.000668996, -0.887528400, -0.460752800)
(0.009924057, -0.899963500, -0.435852100)
(0.018173280, -0.910264600, -0.413628000)
(0.018173280, -0.910264600, -0.413628000)
(0.024198140, -0.917889100, -0.396098600)
(0.029479750, -0.923129600, -0.383357100)
(0.034565800, -0.927437700, -0.372377000)
(0.037087590, -0.932135300, -0.360206000)
(0.035992400, -0.936633600, -0.348456400)
(0.032285580, -0.940425500, -0.338463500)
(0.028753670, -0.943723400, -0.329483500)
(0.026612720, -0.946782700, -0.320771000)
(0.026612720, -0.946782700, -0.320771000)
(0.025480800, -0.949999300, -0.311210500)
(0.024510940, -0.953476600, -0.300469200)
(0.023305260, -0.956672100, -0.290233500)
(0.021829920, -0.959113400, -0.282178800)
(0.021687150, -0.960413600, -0.277732600)
(0.024430710, -0.960952200, -0.275633400)
(0.028997720, -0.961123000, -0.274593700)
(0.028997720, -0.961123000, -0.274593700)
(0.032702360, -0.961322500, -0.273476700)
(0.034416690, -0.961204800, -0.273680300)
(0.036086840, -0.960246700, -0.276810500)
(0.039935970, -0.958700400, -0.281600100)
(0.044028990, -0.957032900, -0.286617200)
(0.045849710, -0.955151600, -0.292545900)
(0.045849710, -0.955151600, -0.292545900)
(0.046506300, -0.952376400, -0.301357500)
(0.048216340, -0.948418600, -0.313332600)
(0.051042930, -0.942640300, -0.329884700)
(0.053349750, -0.934928100, -0.350803600)
(0.053478200, -0.925553100, -0.374822100)
(0.051291930, -0.914426200, -0.401489800)
(0.048430300, -0.901629400, -0.429789500)
(0.045929540, -0.887592600, -0.458334000)
(0.045929540, -0.887592600, -0.458334000)
(0.042783620, -0.872913500, -0.485995100)
(0.039745540, -0.857241200, -0.513378900)
(0.038251270, -0.840567800, -0.540354000)
(0.036232640, -0.823176700, -0.566628000)
(0.027489990, -0.804153800, -0.593785300)
(0.011508190, -0.781781300, -0.623446600)
(0.011508190, -0.781781300, -0.623446600)
(-0.002033865, -0.757365900, -0.652987500)
(-0.005879154, -0.732472300, -0.680771500)
(-0.005703952, -0.707591700, -0.706598600)
(-0.011921250, -0.681944300, -0.731306900)
(-0.024475570, -0.653693700, -0.756363300)
(-0.029811890, -0.622649900, -0.781932400)
(-0.023417830, -0.592300900, -0.805376500)
(-0.023417830, -0.592300900, -0.805376500)
(-0.020431160, -0.562300000, -0.826680800)
(-0.033387680, -0.530989500, -0.846720400)
(-0.055172000, -0.500250300, -0.864121300)
(-0.067208040, -0.469071300, -0.880599400)
(-0.067102340, -0.440136600, -0.895420000)
(-0.065342690, -0.412579700, -0.908574900)
(-0.068904180, -0.383021500, -0.921165900)
(-0.074904870, -0.350992400, -0.933377400)
(-0.074904870, -0.350992400, -0.933377400)
(-0.075076430, -0.318674900, -0.944886200)
(-0.067033940, -0.288822600, -0.955032900)
(-0.057608990, -0.262167000, -0.963301400)
(-0.053269840, -0.236221800, -0.970237900)
(-0.054028210, -0.210242400, -0.976155200)
(-0.056454330, -0.181930900, -0.981689400)
