(0.036486880, -0.083391120, -0.995848700)
(0.034904220, -0.087624510, -0.995541900)
(0.034300140, -0.092972220, -0.995077700)
(0.034300140, -0.092972220, -0.995077700)
(0.033165320, -0.098653290, -0.994569000)
(0.029708230, -0.106913600, -0.993824400)
(0.024173230, -0.119774400, -0.992506700)
(0.019061290, -0.136857000, -0.990407400)
(0.015036810, -0.157713400, -0.987370400)
(0.011003940, -0.183643000, -0.982931400)
(0.005482584, -0.216494600, -0.976268400)
(-0.000819520, -0.255257500, -0.966872800)
(-0.000819520, -0.255257500, -0.966872800)
(-0.004625279, -0.297003500, -0.954865200)
(-0.003396824, -0.338433800, -0.940984100)
(0.001127891, -0.380318900, -0.924854800)
(0.004972448, -0.425366300, -0.905007700)
(0.007906545, -0.472209400, -0.881450800)
(0.012148630, -0.517752900, -0.855443900)
(0.012148630, -0.517752900, -0.855443900)
(0.016849570, -0.560880000, -0.827725600)
(0.019073050, -0.602471400, -0.797912500)
(0.017677600, -0.642660100, -0.765947400)
(0.014298290, -0.680182600, -0.732903200)
(0.011380610, -0.713442600, -0.700621300)
(0.011005660, -0.743561800, -0.668576500)
(0.013369310, -0.771504400, -0.636083500)
(0.013369310, -0.771504400, -0.636083500)
(0.018185420, -0.799587100, -0.600274900)
(0.023611130, -0.825258700, -0.564261100)
(0.029136080, -0.847689300, -0.529692200)
(0.035251190, -0.868763300, -0.493971200)
(0.040315870, -0.887851500, -0.458360300)
(0.043493120, -0.904121200, -0.425056900)
(0.044594510, -0.918462300, -0.392986200)
(0.044594510, -0.918462300, -0.392986200)
(0.044311240, -0.930629300, -0.363270800)
(0.043583610, -0.940429000, -0.337185400)
(0.043517910, -0.948451400, -0.313920600)
(0.041803040, -0.954588700, -0.294979600)
(0.036585540, -0.959373800, -0.279756100)
(0.028970980, -0.963847500, -0.264875000)
(0.021248710, -0.968480800, -0.248180100)
(0.021248710, -0.968480800, -0.248180100)
(0.013610880, -0.972992700, -0.230433800)
(0.005155370, -0.976770900, -0.214224000)
(-0.002426982, -0.979371400, -0.202053700)
(-0.006757587, -0.981214600, -0.192801400)
(-0.005142977, -0.983109500, -0.182945500)
(0.001191563, -0.985342000, -0.170587200)
(0.009388888, -0.987018400, -0.160332600)
(0.009388888, -0.987018400, -0.160332600)
(0.018885550, -0.987854100, -0.154233200)
(0.029455060, -0.988224400, -0.150149200)
(0.039181380, -0.988487800, -0.146139300)
(0.045246620, -0.988969200, -0.141041500)
(0.046097090, -0.989804000, -0.134771300)
(0.043502010, -0.990522200, -0.130282000)
(0.040153560, -0.990972100, -0.127914400)
(0.040153560, -0.990972100, -0.127914400)
(0.036655700, -0.991152000, -0.127569700)
(0.033463430, -0.991184800, -0.128191400)
(0.030385300, -0.991087000, -0.129705400)
(0.027013810, -0.990541400, -0.134529000)
(0.023688690, -0.988754900, -0.147656800)
(0.020792120, -0.985446300, -0.168710600)
(0.018800240, -0.980791500, -0.194151000)
(0.018800240, -0.980791500, -0.194151000)
(0.018351940, -0.975700500, -0.218338200)
(0.019807800, -0.969816300, -0.243030300)
(0.022410010, -0.961650700, -0.273360200)
(0.025507950, -0.951409600, -0.306869900)
(0.028793140, -0.939997500, -0.339964200)
(0.030835420, -0.929478600, -0.367584800)
(0.030835420, -0.929478600, -0.367584800)
(0.032013620, -0.917971900, -0.395351200)
(0.034732610, -0.903015600, -0.428201600)
(0.039502580, -0.886223500, -0.461570700)
(0.045175230, -0.870942000, -0.489304900)
(0.048165940, -0.857318800, -0.512527500)
(0.043864690, -0.840759300, -0.539629200)
(0.033502190, -0.821060200, -0.569857600)
(0.025708770, -0.800895500, -0.598251900)
(0.025708770, -0.800895500, -0.598251900)
(0.023109010, -0.782035500, -0.622805400)
(0.012751230, -0.763470200, -0.645717100)
(-0.008269276, -0.742598100, -0.669686200)
(-0.027057920, -0.718492600, -0.695008000)
(-0.035717630, -0.694531700, -0.718574800)
(-0.040533420, -0.671342100, -0.740038400)
(-0.049285080, -0.646188300, -0.761585000)
(-0.049285080, -0.646188300, -0.761585000)
(-0.059210790, -0.614399900, -0.786769800)
(-0.062142750, -0.578735100, -0.813144600)
(-0.056846120, -0.544748400, -0.836670500)
(-0.049797870, -0.512891100, -0.857008100)
(-0.048605500, -0.478802700, -0.876575900)
(-0.051006290, -0.441415100, -0.895852100)
(-0.047637160, -0.405378400, -0.912906900)
(-0.047637160, -0.405378400, -0.912906900)
(-0.035202720, -0.376162100, -0.925884900)
