(-0.012914710, 0.006090945, 0.007920533)
(-0.012914710, 0.006090945, 0.007920533)
(-0.023106720, 0.009094171, 0.009373724)
(-0.023106720, 0.009094171, 0.009373724)
(-0.042493960, 0.013320660, 0.008745432)
(-0.042493960, 0.013320660, 0.008745432)
(-0.049060420, 0.013990830, 0.011119040)
(-0.049060420, 0.013990830, 0.011119040)
(-0.065350400, 0.019218890, 0.013652410)
(-0.065350400, 0.019218890, 0.013652410)
(-0.094919910, 0.024224900, 0.016680990)
(-0.094919910, 0.024224900, 0.016680990)
(-0.111694400, 0.028303570, 0.017729190)
(-0.111694400, 0.028303570, 0.017729190)
(-0.141662400, 0.033394630, 0.017988470)
(-0.141662400, 0.033394630, 0.017988470)
(-0.176323600, 0.037290820, 0.019788030)
(-0.176323600, 0.037290820, 0.019788030)
(-0.195878300, 0.040825780, 0.018751000)
(-0.195878300, 0.040825780, 0.018751000)
(-0.257154800, 0.053294810, 0.023257020)
(-0.257154800, 0.053294810, 0.023257020)
(-0.277558500, 0.054270650, 0.023332270)
(-0.277558500, 0.054270650, 0.023332270)
(-0.297327900, 0.057189350, 0.018714640)
(-0.297327900, 0.057189350, 0.018714640)
(-0.364117700, 0.078630870, 0.013532970)
(-0.364117700, 0.078630870, 0.013532970)
(-0.386754800, 0.083790890, 0.011299130)
(-0.386754800, 0.083790890, 0.011299130)
(-0.410408600, 0.090420040, 0.006855905)
(-0.410408600, 0.090420040, 0.006855905)
(-0.474183000, 0.111514000, -0.001267493)
(-0.474183000, 0.111514000, -0.001267493)
(-0.491742700, 0.114670000, -0.003331393)
(-0.491742700, 0.114670000, -0.003331393)
(-0.509990000, 0.118528200, -0.005997062)
(-0.509990000, 0.118528200, -0.005997062)
(-0.557887600, 0.131386700, -0.010186880)
(-0.557887600, 0.131386700, -0.010186880)
(-0.571985100, 0.134203800, -0.011083660)
(-0.571985100, 0.134203800, -0.011083660)
(-0.585218900, 0.136877400, -0.011986730)
(-0.585218900, 0.136877400, -0.011986730)
(-0.621543300, 0.146767600, -0.016138940)
(-0.621543300, 0.146767600, -0.016138940)
(-0.633279300, 0.151133700, -0.022639360)
(-0.633279300, 0.151133700, -0.022639360)
(-0.646618100, 0.163131300, -0.033616160)
(-0.646618100, 0.163131300, -0.033616160)
(-0.662868000, 0.175611400, -0.039355250)
(-0.662868000, 0.175611400, -0.039355250)
(-0.671389600, 0.180284000, -0.041470140)
(-0.671389600, 0.180284000, -0.041470140)
(-0.683079200, 0.188606600, -0.035079180)
(-0.683079200, 0.188606600, -0.035079180)
(-0.699833800, 0.198628000, -0.025206520)
(-0.699833800, 0.198628000, -0.025206520)
(-0.711780400, 0.200424800, -0.024370660)
(-0.711780400, 0.200424800, -0.024370660)
(-0.729543000, 0.204965400, -0.028744190)
(-0.729543000, 0.204965400, -0.028744190)
(-0.745719300, 0.205595500, -0.037006410)
(-0.745719300, 0.205595500, -0.037006410)
(-0.757628800, 0.207546600, -0.040691640)
(-0.757628800, 0.207546600, -0.040691640)
(-0.765861900, 0.205940100, -0.042935480)
(-0.765861900, 0.205940100, -0.042935480)
(-0.780975400, 0.202012400, -0.043786840)
(-0.780975400, 0.202012400, -0.043786840)
(-0.787135400, 0.201776100, -0.045329150)
(-0.787135400, 0.201776100, -0.045329150)
(-0.791977000, 0.205822800, -0.048104290)
(-0.791977000, 0.205822800, -0.048104290)
(-0.791695100, 0.210931800, -0.054377940)
(-0.791695100, 0.210931800, -0.054377940)
(-0.790536300, 0.213448900, -0.053386320)
(-0.790536300, 0.213448900, -0.053386320)
(-0.793680600, 0.213489000, -0.052044930)
(-0.793680600, 0.213489000, -0.052044930)
(-0.790028800, 0.209221600, -0.053159450)
(-0.790028800, 0.209221600, -0.053159450)
(-0.788350600, 0.206799700, -0.049368160)
(-0.788350600, 0.206799700, -0.049368160)
(-0.788758300, 0.204058900, -0.048913400)
