(0.002322764, -0.000217594, 0.003457895)
(0.001412964, 0.001020979, 0.004091951)
(0.001580569, 0.000659428, 0.004391823)
(0.001562855, -0.000268433, 0.002451401)
(0.001533402, -0.000078476, 0.003253947)
(0.001550422, -0.000242380, 0.004915658)
(0.002692174, -0.002259421, 0.003762592)
(0.001362791, -0.000175312, 0.001286782)
(0.001181055, 0.000246140, 0.001395582)
(0.001484827, -0.000331863, 0.001108391)
(0.000931417, -0.000125667, 0.000064300)
(0.000331713, -0.000117559, -0.000077176)
(0.000485832, -0.000138153, -0.000393989)
(0.000526127, 0.000847757, -0.002352636)
(0.000413478, 0.001180840, -0.002261009)
(0.003407178, -0.000957658, -0.006149323)
(-0.000576282, -0.000631297, 0.001993831)
(-0.000816228, -0.000416696, -0.000053058)
(0.000800096, 0.000064462, -0.002677930)
(-0.000127141, -0.000577287, -0.001289816)
(0.000772478, -0.001021361, -0.000527530)
(0.000130089, -0.000333325, -0.001873477)
(0.000141573, -0.000182316, -0.000256423)
(-0.000116257, 0.000427360, -0.000428999)
(0.000251323, 0.000109621, -0.003055231)
(-0.000194548, 0.000272226, -0.002791223)
(-0.000634748, -0.000738127, -0.001405171)
(-0.000955480, -0.000117303, -0.002880730)
(-0.001052914, -0.000241898, -0.003128070)
(-0.001264086, 0.000025845, -0.003257954)
(-0.000925338, 0.000095993, -0.005772022)
(-0.001374002, -0.000597118, -0.003343415)
(-0.001217427, -0.000587845, -0.003769536)
(-0.000784654, -0.000115739, -0.003689033)
(-0.001195828, -0.000395400, -0.003272152)
(-0.001329732, -0.000482668, -0.003023568)
(-0.001110202, 0.000115275, -0.003447684)
(-0.001033733, 0.000157901, -0.003360920)
(-0.000719596, -0.000758885, -0.002451304)
(-0.001066735, -0.000267281, -0.002502300)
(-0.000999627, -0.000302357, -0.002921166)
(-0.000872769, -0.000429629, -0.001529259)
(-0.001072801, -0.000806960, -0.000860623)
(-0.000427353, -0.000486064, -0.001141357)
(-0.000640351, -0.000396057, -0.001212815)
(-0.001149842, -0.000803233, -0.000310882)
(-0.000986182, -0.000576158, -0.000286686)
(-0.001057827, -0.000118235, -0.000747835)
(-0.001241219, 0.000045082, 0.000153437)
(-0.000447538, -0.000736307, -0.000744840)
