(-0.046840870, -0.560411900, -0.825018200)
(-0.060668350, -0.697167900, -0.713246200)
(-0.001589684, -0.747167500, -0.664213400)
(0.001938822, -0.732069200, -0.681095800)
(-0.027228440, -0.703206600, -0.709202600)
(-0.312660300, -0.676903800, -0.659145000)
(-0.475218000, -0.643328000, -0.600077900)
(-0.450622200, -0.650883400, -0.610908500)
(-0.429651000, -0.652302000, -0.624290200)
(-0.240830700, -0.671568600, -0.689843100)
(0.177265800, -0.691291000, -0.692611300)
(0.331525000, -0.713119600, -0.617615800)
(0.332900200, -0.712829500, -0.617272900)
(0.235001500, -0.705114800, -0.664381300)
(-0.046195110, -0.703664500, -0.706295000)
(-0.077368350, -0.698589600, -0.711236800)
(-0.049885430, -0.696729000, -0.715570900)
(-0.036584500, -0.690407400, -0.722448300)
(-0.025727440, -0.608495400, -0.790050400)
(-0.031256870, -0.522522200, -0.851951900)
