(-0.001008356, -0.063409820, 0.008954221)
(-0.022434960, -0.169168700, 0.033349050)
(-0.048990730, -0.286158400, 0.075871180)
(-0.077899580, -0.385978600, 0.126065300)
(-0.059766990, -0.493250800, 0.216920200)
(-0.140892100, -0.548150000, 0.255131200)
(-0.197669400, -0.576524700, 0.282580200)
(-0.217159900, -0.599405600, 0.309675400)
(-0.217883700, -0.597242500, 0.308947200)
(-0.172990000, -0.564818300, 0.265777200)
(-0.262708500, -0.561669900, 0.339251800)
(-0.469613900, -0.496497100, 0.437445300)
(-0.451159000, -0.430188100, 0.356370300)
(-0.287500700, -0.251860500, 0.138069300)
(-0.070171850, -0.016353750, 0.038064750)
(-0.003378916, 0.080182340, 0.028458430)
(-0.034801730, 0.069780920, 0.018555540)
(-0.020988580, 0.053427520, 0.011067430)
(-0.016706970, 0.040854250, 0.013477750)
(-0.019179850, 0.036323940, 0.012964270)
