(0.107311500, -0.329130900, -0.936386900)
(0.113152000, -0.471921100, -0.871818400)
(0.118724700, -0.622504600, -0.771373500)
(0.109154800, -0.769847200, -0.625483500)
(0.077817720, -0.881616600, -0.460940700)
(0.062423210, -0.945333400, -0.318871800)
(0.054240860, -0.978136700, -0.199619500)
(0.056697690, -0.990627500, -0.121983600)
(0.029998220, -0.996894700, -0.068787350)
(-0.016353250, -0.999021200, -0.037542900)
(-0.048126250, -0.998787500, -0.002184136)
(-0.031172270, -0.999218600, 0.023549550)
(-0.026356310, -0.999304900, 0.026172900)
(-0.012600470, -0.999791400, 0.015582280)
(0.004754724, -0.997839800, -0.060307480)
(0.014569930, -0.981716300, -0.182129100)
(0.031632830, -0.928707100, -0.357693100)
(0.054733600, -0.810793900, -0.578583800)
(0.067934490, -0.698415100, -0.710909600)
(0.066835140, -0.561275700, -0.822977400)
