(-0.029931140, -0.016400150, -0.999417400)
(-0.029680690, -0.016498310, -0.999423200)
(-0.028667100, -0.019832910, -0.999392200)
(-0.027789540, -0.025797690, -0.999280900)
(-0.028349620, -0.030320370, -0.999138200)
(-0.028349620, -0.030320370, -0.999138200)
(-0.030680470, -0.033252890, -0.998976000)
(-0.034290020, -0.037592140, -0.998704700)
(-0.037963460, -0.045495670, -0.998242800)
(-0.040475070, -0.056818350, -0.997563700)
(-0.042373810, -0.071866340, -0.996513800)
(-0.045532390, -0.088588550, -0.995027100)
(-0.045532390, -0.088588550, -0.995027100)
(-0.049683780, -0.107816600, -0.992928500)
(-0.052660980, -0.129536400, -0.990175400)
(-0.054474210, -0.152800000, -0.986754700)
(-0.056276580, -0.178350200, -0.982356500)
(-0.059451570, -0.206744600, -0.976587100)
(-0.064503180, -0.239365300, -0.968784600)
(-0.069494930, -0.278309000, -0.957974200)
(-0.074486270, -0.321351600, -0.944025900)
(-0.074486270, -0.321351600, -0.944025900)
(-0.077727400, -0.363966500, -0.928163100)
(-0.076087360, -0.407838100, -0.909878500)
(-0.069142120, -0.459069000, -0.885705900)
(-0.061728050, -0.515283800, -0.854793600)
(-0.059139550, -0.571162800, -0.818703600)
(-0.059124120, -0.624477400, -0.778801900)
(-0.059124120, -0.624477400, -0.778801900)
(-0.056305800, -0.717068500, -0.694724900)
(-0.056305800, -0.717068500, -0.694724900)
(-0.053034560, -0.757811100, -0.650315000)
(-0.047877330, -0.796655800, -0.602534000)
(-0.041111200, -0.831552700, -0.553922200)
(-0.032585240, -0.859675200, -0.509800800)
(-0.024376560, -0.882044100, -0.470535500)
(-0.018957370, -0.899997700, -0.435482400)
(-0.018957370, -0.899997700, -0.435482400)
(-0.017173380, -0.915186900, -0.402663400)
(-0.017118970, -0.926998600, -0.374673800)
(-0.017959150, -0.936523500, -0.350144700)
(-0.021043730, -0.944415700, -0.328079400)
(-0.028692910, -0.950625000, -0.309012500)
(-0.042059810, -0.956644500, -0.288205100)
(-0.057882010, -0.962776300, -0.264029200)
(-0.057882010, -0.962776300, -0.264029200)
(-0.070923770, -0.968201500, -0.239907100)
(-0.078756000, -0.972921500, -0.217304600)
(-0.081328790, -0.977262100, -0.195817000)
(-0.079120140, -0.980735400, -0.178600400)
(-0.073628870, -0.983683800, -0.164149200)
(-0.066023800, -0.986482700, -0.149975800)
(-0.066023800, -0.986482700, -0.149975800)
(-0.057416980, -0.988781000, -0.137896600)
(-0.049275250, -0.990255800, -0.130251300)
(-0.044134380, -0.990634900, -0.129208000)
(-0.043079660, -0.990404400, -0.131313900)
(-0.045532310, -0.990032100, -0.133279500)
(-0.049799580, -0.989543900, -0.135361200)
(-0.052647810, -0.989161600, -0.137067300)
(-0.051557420, -0.989120100, -0.137779700)
(-0.051557420, -0.989120100, -0.137779700)
(-0.047455170, -0.989356300, -0.137557200)
(-0.041879130, -0.989490200, -0.138401700)
(-0.034884160, -0.989164900, -0.142603400)
(-0.025927690, -0.988527500, -0.148799400)
(-0.016443900, -0.987891600, -0.154272000)
(-0.010049980, -0.986917400, -0.160913600)
(-0.009869886, -0.984678300, -0.174101400)
(-0.009869886, -0.984678300, -0.174101400)
(-0.015625110, -0.980459800, -0.196098000)
(-0.021913570, -0.974532500, -0.223173300)
(-0.024971040, -0.967735800, -0.250726500)
(-0.028894800, -0.960633800, -0.276311700)
(-0.042351190, -0.951916300, -0.303416700)
(-0.065882880, -0.938956000, -0.337670300)
(-0.065882880, -0.938956000, -0.337670300)
(-0.088091890, -0.921749100, -0.377648600)
(-0.099028410, -0.903123300, -0.417805700)
(-0.098213110, -0.885881700, -0.453395900)
(-0.094013980, -0.868540500, -0.486619800)
(-0.092312850, -0.847683900, -0.522408000)
(-0.091178510, -0.822224300, -0.561812900)
(-0.086592730, -0.794511100, -0.601043800)
(-0.078354910, -0.768702400, -0.634789000)
(-0.071042160, -0.743732500, -0.664691700)
(-0.071042160, -0.743732500, -0.664691700)
(-0.066667910, -0.713449900, -0.697527600)
(-0.062802390, -0.677930200, -0.732438800)
(-0.057533960, -0.642506700, -0.764117100)
(-0.051770840, -0.610949100, -0.789975300)
(-0.046407560, -0.580165600, -0.813175300)
(-0.046407560, -0.580165600, -0.813175300)
(-0.042399060, -0.547601200, -0.835664500)
(-0.040899470, -0.513993500, -0.856818500)
(-0.042392730, -0.482873500, -0.874663500)
(-0.044795230, -0.455511700, -0.889102100)
(-0.044910130, -0.426866300, -0.903199000)
(-0.043283060, -0.393516200, -0.918298200)
(-0.042193030, -0.358537600, -0.932561200)
(-0.042193030, -0.358537600, -0.932561200)
