(-0.017998620, -0.186018900, 0.062246900)
(0.031907000, -0.164087200, 0.183364700)
(0.016305120, -0.117066000, -0.134667400)
(-0.032563640, -0.021600340, -0.350031400)
(0.019662960, 0.128786700, -0.266461600)
(-0.001019852, 0.231254000, -0.098712420)
(0.015513640, -0.093947430, -0.039562200)
(0.010217590, 0.047716590, -0.044754650)
(-0.037021380, 0.101137000, -0.173258900)
(-0.032734940, 0.191978500, -0.084604380)
(0.021175550, -0.004003972, -0.067142690)
(-0.000883547, -0.164392500, -0.020478110)
(0.005602215, -0.181197700, 0.008276276)
(0.027854690, -0.234823000, 0.015716950)
(-0.034373140, -0.016435650, 0.058667150)
(-0.007210176, 0.009971004, -0.008953092)
(0.004364315, 0.005845459, -0.006201224)
(0.003073237, -0.002523824, -0.009120474)
(-0.004657545, 0.011201550, -0.008085283)
(-0.004368213, -0.000956270, -0.003656048)
