(0.013050730, 0.029624240, 0.121594700)
(-0.002496626, -0.020903300, -0.008697769)
(-0.012237220, -0.046290900, -0.125028300)
(0.002060711, -0.012972510, -0.043931350)
(-0.111210300, 0.007875836, 0.070147360)
(-0.009368916, -0.010191280, 0.068776390)
(0.075612080, -0.043341570, -0.053008670)
(0.094209430, -0.017652470, -0.054781610)
(0.037822600, -0.016598420, 0.014082670)
(0.074694430, -0.030388030, 0.037782370)
(0.004966760, -0.031002890, 0.140630600)
(-0.045242880, 0.005696282, 0.058584470)
(-0.084940560, -0.017586660, -0.013980280)
(-0.052281600, -0.009676217, -0.001818178)
(-0.019853070, -0.000137776, 0.075101180)
(0.095297920, -0.004398055, 0.085315580)
(0.022860680, -0.025696090, -0.075393330)
(-0.000529501, -0.019176620, -0.052081070)
(0.008490113, -0.034748300, -0.073567140)
(-0.010282680, 0.011968010, 0.052059420)
