(0.010495270, -0.294541000, -0.025278730)
(-0.011431410, -0.340095400, 0.017101540)
(0.022678820, -0.213197500, 0.048528470)
(-0.028134520, -0.033018950, -0.117172700)
(0.020278480, 0.136023500, -0.153765300)
(0.017859110, 0.157325900, -0.203352500)
(-0.003540645, 0.156721400, -0.155701800)
(-0.027979850, 0.223226800, -0.130526000)
(-0.021422510, 0.111811400, -0.038480870)
(-0.032969440, 0.066826890, -0.028303030)
(0.025526450, 0.083908130, -0.013043060)
(0.076811950, -0.068268880, 0.034866950)
(0.023888900, 0.042325960, 0.066155910)
(0.028072680, 0.042201950, 0.022040130)
(0.072185660, 0.275988300, -0.062392290)
(0.027099440, 0.181968100, -0.193012900)
(0.032884820, 0.144451000, -0.220989100)
(-0.049254660, -0.008833614, -0.258189400)
(-0.066493830, -0.017768460, -0.261342300)
(0.023785220, -0.104054200, -0.139043800)
