(0.013847730, -0.080524290, -0.144734700)
(-0.022564820, 0.154863700, -0.098191100)
(0.002493915, 0.034410960, -0.039612870)
(-0.008986185, 0.022808030, -0.002439702)
(-0.041235250, 0.142967300, 0.005873743)
(-0.003547558, 0.069178700, -0.001026161)
(-0.027101610, -0.039976250, -0.012739000)
(-0.005043091, 0.017690710, -0.000820836)
(-0.021075980, 0.056601740, -0.033814150)
(-0.021707420, 0.018827880, -0.050251440)
(-0.014180430, 0.113689100, 0.005929753)
(-0.024388410, 0.153283200, -0.004528346)
(0.040805380, -0.111018800, -0.130448000)
(0.006476914, -0.159356600, -0.069259730)
(-0.006985255, -0.129822400, -0.038146040)
(-0.000555912, -0.003268068, -0.002858227)
(0.015956850, -0.003159731, 0.005570018)
(0.005373624, -0.001622201, 0.005900933)
(0.004070174, 0.000456830, 0.002648726)
(-0.002696072, 0.008313264, 0.015055970)
