(0.009370396, -0.001353323, -0.002635330)
(0.012941160, -0.000246421, 0.002418068)
(0.002982738, 0.019460840, -0.007012203)
(-0.036314570, 0.054252110, -0.009139368)
(-0.152908000, 0.105174900, -0.001384246)
(-0.303350400, 0.164320900, -0.008096442)
(-0.437341300, 0.219672200, -0.050434960)
(-0.509145600, 0.267675600, -0.052700570)
(-0.541641700, 0.316359000, -0.049254920)
(-0.494775500, 0.316523700, -0.012996990)
(-0.374197500, 0.277109300, 0.041932820)
(-0.223170700, 0.208771300, 0.097761970)
(-0.104599800, 0.137851200, 0.120790400)
(-0.040407940, 0.078288120, 0.120246700)
(0.012899730, 0.036951300, 0.123053200)
(0.033267360, 0.010828040, 0.104429600)
(0.034682610, 0.002589839, 0.098657310)
(0.032588690, -0.001070651, 0.101217100)
(0.033731080, 0.008907728, 0.092482130)
(0.036598630, 0.006993649, 0.084197190)
