(0.030011970, -0.095103340, -0.995000200)
(0.032394940, -0.116897200, -0.992587300)
(0.043472550, -0.197952300, -0.978566800)
(0.039606650, -0.317329900, -0.946473500)
(0.020559500, -0.514687500, -0.854751600)
(-0.008205299, -0.700564000, -0.709295700)
(-0.017598480, -0.836721900, -0.545611500)
(0.005156352, -0.920034500, -0.388638700)
(0.018273480, -0.958122800, -0.283927000)
(-0.001947383, -0.977926000, -0.208509200)
(-0.026849660, -0.986415100, -0.161415800)
(-0.012703580, -0.990471700, -0.136964200)
(-0.011957490, -0.989520700, -0.143642900)
(-0.010064170, -0.980216800, -0.195534600)
(-0.015262650, -0.947830200, -0.316407500)
(-0.025576740, -0.880517300, -0.470937400)
(-0.026221760, -0.794191700, -0.604909600)
(-0.017269130, -0.675213200, -0.735962100)
(-0.009307353, -0.554863200, -0.830410000)
(-0.026096730, -0.432567000, -0.900305400)
