(-0.017866360, -0.267821200, 0.030903090)
(-0.055308640, -0.394453600, 0.023579260)
(-0.011544650, -0.544477300, -0.065739260)
(0.011794110, -0.657560600, -0.176024400)
(0.011794110, -0.657560600, -0.176024400)
(0.002716142, -0.695222000, -0.153799600)
(-0.025934560, -0.668795600, -0.098986600)
(0.003702029, -0.618194800, -0.022861480)
(0.029687750, -0.531499600, 0.038311520)
(-0.034334290, -0.446542900, 0.114972500)
(0.016220080, -0.357432800, 0.248334800)
(0.016220080, -0.357432800, 0.248334800)
(0.070759160, -0.303830000, 0.326287200)
(0.142546800, -0.182766800, 0.295456600)
(0.184847100, -0.095719100, 0.203502500)
(0.156022800, 0.003686831, 0.117248200)
(0.075890010, 0.062351640, 0.083532290)
(0.056009120, 0.073208370, -0.023932570)
(0.094524930, 0.081920840, -0.187078600)
(0.050623270, 0.086785030, -0.231836200)
(0.050623270, 0.086785030, -0.231836200)
(0.128078300, 0.183681300, -0.288082500)
(0.017481760, 0.214496900, -0.215683100)
(-0.011266550, 0.166869500, -0.160389600)
(0.004639992, 0.146073400, -0.276558100)
(0.033304570, 0.114363200, -0.307666800)
(0.012054640, 0.122494500, -0.305390800)
(0.012054640, 0.122494500, -0.305390800)
(-0.035191150, 0.095334170, -0.340994000)
(-0.130416900, 0.010518900, -0.380680300)
(-0.143314700, -0.014303190, -0.447231700)
(-0.097652700, 0.027504760, -0.414532200)
(0.019687570, 0.043119640, -0.324762900)
(0.083024970, 0.077553110, -0.276071200)
(0.066169100, 0.069112980, -0.339767700)
(0.066169100, 0.069112980, -0.339767700)
(0.033853960, 0.123049700, -0.323432100)
(-0.059011980, 0.246775700, -0.298554200)
(-0.061835190, 0.302204200, -0.313727900)
(0.000564420, 0.286871900, -0.253444900)
(0.045330160, 0.295807100, -0.203412500)
(0.040345030, 0.314568300, -0.191213400)
(0.008147284, 0.364557000, -0.182076300)
(0.008147284, 0.364557000, -0.182076300)
(-0.045249390, 0.371097100, -0.118020500)
(-0.041646010, 0.278176900, -0.107808900)
(-0.012358270, 0.203738400, -0.151970500)
(0.012745020, 0.179906100, -0.109875000)
(0.006719480, 0.137827100, -0.045387450)
(-0.027311170, 0.059383730, -0.051445380)
(-0.059260460, -0.068319240, -0.092053080)
(-0.059260460, -0.068319240, -0.092053080)
(-0.081088170, -0.143354100, -0.117004600)
(-0.014239480, -0.145893600, -0.048183370)
(0.068437810, -0.130994300, -0.044322220)
(0.091723700, -0.142113100, -0.081918520)
(-0.002721388, -0.140522700, -0.068047760)
(-0.073790690, -0.119191200, -0.042044110)
(-0.073790690, -0.119191200, -0.042044110)
(-0.076154400, -0.073542130, 0.002941561)
(-0.031138970, -0.046796570, -0.048200220)
(-0.028374370, -0.017538140, -0.083768320)
(-0.018558020, 0.006990944, -0.106291700)
(-0.015489190, 0.037000710, -0.111414800)
(-0.017501120, 0.110598100, -0.098034660)
(0.008545605, 0.186194100, -0.085890180)
(0.047935360, 0.203818200, -0.063538180)
(0.051961820, 0.140954500, -0.123468500)
(0.051961820, 0.140954500, -0.123468500)
(0.029091770, 0.078986730, -0.241067900)
(0.016130730, 0.099833820, -0.235431100)
(-0.016056660, 0.207723500, -0.243056200)
(-0.080404010, 0.279836000, -0.246171200)
(-0.083474950, 0.203417700, -0.242791300)
(-0.083474950, 0.203417700, -0.242791300)
(0.019861130, 0.086379700, -0.222638900)
(0.083718640, 0.041931170, -0.244996500)
(0.023599440, 0.086479670, -0.194907800)
(-0.036648550, 0.159950500, -0.098310490)
(0.002234370, 0.116858800, -0.037365250)
(0.096310640, 0.037660640, -0.088974750)
(0.080685300, 0.073095900, -0.100687000)
(0.080685300, 0.073095900, -0.100687000)
(0.015885800, 0.140153100, -0.076660280)
(0.006695773, 0.076067790, -0.044612050)
(0.076139230, -0.037857760, -0.078221300)
(0.117417200, -0.014160140, -0.110960000)
(0.045563370, 0.171808200, -0.060606620)
(-0.214576900, 0.253131900, -0.022065650)
(-0.136019300, 0.027292520, -0.056120200)
(0.028142830, -0.173212900, -0.065063190)
(0.028142830, -0.173212900, -0.065063190)
(0.074423280, -0.131273700, -0.035908810)
(0.066006350, 0.059982780, -0.009820852)
(-0.013772700, 0.217468500, -0.008882995)
(-0.107225800, 0.232146000, 0.051110670)
(-0.075522620, 0.041286420, 0.020059770)
(0.150474300, -0.102002700, 0.036869330)
(0.150474300, -0.102002700, 0.036869330)
(0.234364400, -0.144182700, 0.126193300)
(0.131556000, -0.116216600, 0.131003300)
