(0.027359570, 0.188599700, 0.981111200)
(0.055935650, 0.325132900, 0.942281300)
(0.053505310, 0.435599300, 0.898504900)
(0.063247320, 0.449349000, 0.891087400)
(0.049832050, 0.420789000, 0.905462300)
(-0.238855600, 0.450137600, 0.853924900)
(-0.432088000, 0.540861400, 0.719901200)
(-0.423785000, 0.598840200, 0.679331100)
(-0.368864200, 0.591993300, 0.716041000)
(-0.185662900, 0.555674700, 0.800684300)
(0.288253700, 0.581395100, 0.750180700)
(0.560103300, 0.544192300, 0.624205500)
(0.585407300, 0.554877700, 0.591003100)
(0.534944600, 0.552332000, 0.637597300)
(0.273622800, 0.532506300, 0.791029500)
(-0.005947394, 0.559630300, 0.827721200)
(-0.019335860, 0.578110400, 0.815671500)
(-0.007630426, 0.567990000, 0.822987700)
(0.009352863, 0.540892100, 0.840779700)
(0.020437440, 0.443053400, 0.895146700)
