(0.128426800, -0.666852200, -0.732255400)
(0.118055200, -0.774429000, -0.620197300)
(0.101766800, -0.868297500, -0.480623800)
(0.058554900, -0.957932700, -0.278049200)
(0.047524110, -0.984514600, -0.164685900)
(0.046280680, -0.995496100, -0.070582160)
(0.061311790, -0.998088200, 0.002691971)
(0.054458780, -0.998471600, 0.007851346)
(0.054111360, -0.998426600, 0.014371520)
(0.051406420, -0.998633600, 0.006742794)
(0.021976020, -0.999663200, -0.003745557)
(0.019401310, -0.999778400, -0.006435166)
(0.037260940, -0.998172600, -0.043657970)
(0.029411430, -0.989608900, -0.130726200)
(0.041784260, -0.963627000, -0.261410900)
(0.057749140, -0.898097600, -0.433110700)
(0.085225380, -0.799756900, -0.591853000)
(0.108337500, -0.669696100, -0.734158900)
(0.114621600, -0.567391700, -0.813973100)
(0.105560800, -0.493129300, -0.863165900)
