(-0.010056350, -0.063498510, 0.009381389)
(-0.035090930, -0.190098300, 0.034339860)
(-0.074758570, -0.325182900, 0.081923140)
(-0.117464800, -0.423728100, 0.139383900)
(-0.169731200, -0.508751300, 0.205857600)
(-0.223011400, -0.556023900, 0.251705300)
(-0.244966700, -0.578111500, 0.275216000)
(-0.243550900, -0.574639100, 0.273248800)
(-0.238038100, -0.547262800, 0.253191400)
(-0.216638700, -0.483974800, 0.206451400)
(-0.175808800, -0.403078500, 0.157215600)
(-0.138733500, -0.329201800, 0.124474900)
(-0.098758980, -0.222404300, 0.092226960)
(-0.062498350, -0.122930400, 0.065429610)
(-0.038154310, -0.052914600, 0.048021990)
(-0.035827740, 0.002551990, 0.033011710)
(-0.031480310, 0.019338210, 0.031596740)
(-0.024528090, 0.015015390, 0.028687460)
(-0.020521650, 0.013463830, 0.022782060)
(-0.018998890, 0.015570740, 0.018461050)
