(-0.009422260, 0.003418647, 0.008924204)
(-0.075070110, 0.011942880, 0.008750955)
(-0.217309000, 0.064216400, -0.001820871)
(-0.361974600, 0.078207730, 0.001811528)
(-0.464449500, 0.169516200, 0.011596280)
(-0.539770700, 0.184910500, -0.004822569)
(-0.594272700, 0.196827600, -0.008774212)
(-0.623538800, 0.190159400, -0.014578780)
(-0.634405700, 0.192597600, -0.035403650)
(-0.621483700, 0.176451000, -0.044526670)
(-0.553464100, 0.133845600, -0.038580630)
(-0.406668300, 0.095735890, -0.024344370)
(-0.189016700, 0.039418460, -0.025504740)
(-0.028776910, 0.011611300, -0.024858070)
(0.094446380, -0.028359510, -0.029096870)
(0.137348100, -0.057509650, -0.007614636)
(0.130824900, -0.048688340, -0.012971700)
(0.114035600, -0.032472940, -0.022407160)
(0.062931050, -0.016616680, -0.026910570)
(-0.082831880, 0.018647720, -0.042147960)
