(-0.004337568, -0.018398640, 0.004287183)
(-0.004117552, -0.020832530, 0.004652977)
(-0.004844528, -0.031107980, 0.006154060)
(-0.004844528, -0.031107980, 0.006154060)
(-0.005270213, -0.034843530, 0.006845236)
(-0.006202087, -0.042755240, 0.008829594)
(-0.006202087, -0.042755240, 0.008829594)
(-0.006687008, -0.047954970, 0.010117050)
(-0.006687008, -0.047954970, 0.010117050)
(-0.008762330, -0.067570080, 0.014428850)
(-0.009782702, -0.075396080, 0.016084910)
(-0.011044540, -0.095965040, 0.020210440)
(-0.011044540, -0.095965040, 0.020210440)
(-0.012553270, -0.118516600, 0.024196980)
(-0.012553270, -0.118516600, 0.024196980)
(-0.014300370, -0.129459500, 0.025911570)
(-0.020567240, -0.166226300, 0.032028440)
(-0.020567240, -0.166226300, 0.032028440)
(-0.023383420, -0.178952400, 0.034432170)
(-0.023383420, -0.178952400, 0.034432170)
(-0.028441990, -0.204272400, 0.040232780)
(-0.033158000, -0.230663200, 0.047396600)
(-0.033158000, -0.230663200, 0.047396600)
(-0.035841640, -0.243550900, 0.051242830)
(-0.040945030, -0.269769000, 0.060409190)
(-0.040945030, -0.269769000, 0.060409190)
(-0.046360780, -0.296493400, 0.071053740)
(-0.054772790, -0.323063400, 0.082569480)
(-0.054772790, -0.323063400, 0.082569480)
(-0.059357170, -0.335414700, 0.088319720)
(-0.059357170, -0.335414700, 0.088319720)
(-0.068888110, -0.358099000, 0.099617840)
(-0.079832460, -0.380195200, 0.111622500)
(-0.090597760, -0.397958300, 0.122483700)
(-0.090597760, -0.397958300, 0.122483700)
(-0.100019600, -0.414420200, 0.133261500)
(-0.100019600, -0.414420200, 0.133261500)
(-0.105760200, -0.422834000, 0.138889000)
(-0.119744400, -0.437977900, 0.149711400)
(-0.119744400, -0.437977900, 0.149711400)
(-0.131787200, -0.454324800, 0.161193700)
(-0.131787200, -0.454324800, 0.161193700)
(-0.143015200, -0.470131300, 0.173282300)
(-0.148745100, -0.477575500, 0.179424200)
(-0.160144600, -0.492414300, 0.191917400)
(-0.160144600, -0.492414300, 0.191917400)
(-0.170856000, -0.506164100, 0.204329100)
(-0.170856000, -0.506164100, 0.204329100)
(-0.175345100, -0.512292700, 0.209950300)
(-0.183137000, -0.524276300, 0.220927200)
(-0.183137000, -0.524276300, 0.220927200)
(-0.190395400, -0.537136700, 0.233638500)
(-0.194636900, -0.550773400, 0.246723800)
(-0.194636900, -0.550773400, 0.246723800)
(-0.196185100, -0.556959000, 0.252867800)
(-0.196717500, -0.567308300, 0.262674100)
(-0.196717500, -0.567308300, 0.262674100)
(-0.197011400, -0.576097000, 0.270900200)
(-0.197011400, -0.576097000, 0.270900200)
(-0.197661300, -0.580248400, 0.274907400)
(-0.197630100, -0.592265800, 0.285573600)
(-0.197885200, -0.595703900, 0.288436900)
(-0.197885200, -0.595703900, 0.288436900)
(-0.200712800, -0.601246300, 0.293676000)
