(0.008049760, -0.103893900, -0.994555800)
(0.008049760, -0.103893900, -0.994555800)
(0.006545498, -0.120551200, -0.992685500)
(0.003056863, -0.142213800, -0.989831200)
(-0.001496821, -0.166870800, -0.985977600)
(-0.005174181, -0.193688900, -0.981049400)
(-0.006766716, -0.222943800, -0.974807800)
(-0.007135892, -0.255144200, -0.966876600)
(-0.008603450, -0.288979600, -0.957296600)
(-0.008603450, -0.288979600, -0.957296600)
(-0.011530080, -0.322197900, -0.946602200)
(-0.013349250, -0.355908800, -0.934425400)
(-0.011660550, -0.390103300, -0.920697200)
(-0.009026364, -0.422146500, -0.906482700)
(-0.009752101, -0.451334900, -0.892301400)
(-0.015406280, -0.480046100, -0.877108000)
(-0.024160970, -0.509969900, -0.859852800)
(-0.033103910, -0.540495300, -0.840695500)
(-0.033103910, -0.540495300, -0.840695500)
(-0.041041590, -0.570762000, -0.820089100)
(-0.047836520, -0.598899500, -0.799394100)
(-0.054547310, -0.626784700, -0.777280700)
(-0.059162360, -0.655603900, -0.752783700)
(-0.059443300, -0.684582900, -0.726507100)
(-0.055428200, -0.713673300, -0.698282300)
(-0.055428200, -0.713673300, -0.698282300)
(-0.049566770, -0.743093800, -0.667349000)
(-0.043392450, -0.771936400, -0.634217100)
(-0.036975850, -0.799732200, -0.599217200)
(-0.029231140, -0.826122800, -0.562731300)
(-0.020930160, -0.849375100, -0.527374600)
(-0.015371830, -0.869951300, -0.492898000)
(-0.013929710, -0.889499400, -0.456724000)
(-0.013929710, -0.889499400, -0.456724000)
(-0.015032400, -0.907707800, -0.419333500)
(-0.016528820, -0.923829700, -0.382446600)
(-0.018424880, -0.937673800, -0.347027700)
(-0.019306610, -0.949107600, -0.314359100)
(-0.018318960, -0.957940000, -0.286383000)
(-0.015323920, -0.965248800, -0.260883000)
(-0.011191400, -0.971001400, -0.238811300)
(-0.011191400, -0.971001400, -0.238811300)
(-0.007177669, -0.975514200, -0.219819300)
(-0.004895153, -0.979051600, -0.203553000)
(-0.005012958, -0.981529200, -0.191246700)
(-0.006710748, -0.983133700, -0.182765100)
(-0.009259376, -0.984419300, -0.175592600)
(-0.012369870, -0.985496300, -0.169245200)
(-0.015098190, -0.986209700, -0.164810500)
(-0.016511690, -0.986617000, -0.162216200)
(-0.016511690, -0.986617000, -0.162216200)
(-0.017021130, -0.986782100, -0.161156600)
(-0.016811000, -0.986785200, -0.161159800)
(-0.015566150, -0.986659000, -0.162054300)
(-0.012726970, -0.986603700, -0.162637900)
(-0.008800855, -0.986822400, -0.161567500)
(-0.004559174, -0.986967000, -0.160858500)
(-0.004559174, -0.986967000, -0.160858500)
(0.000240806, -0.987134200, -0.159893700)
(0.005612421, -0.987257400, -0.159033400)
(0.010595330, -0.987041500, -0.160115000)
(0.014032320, -0.986500400, -0.163156900)
(0.015660570, -0.985830300, -0.167012600)
(0.015836930, -0.984602000, -0.174092200)
(0.015262170, -0.982404900, -0.186139200)
(0.015262170, -0.982404900, -0.186139200)
(0.015565910, -0.978931500, -0.203594700)
(0.016401490, -0.973829200, -0.226688400)
(0.014392740, -0.967142000, -0.253829100)
(0.008307508, -0.958944900, -0.283471200)
(0.001556634, -0.949270300, -0.314457300)
(-0.001606124, -0.939124800, -0.343572500)
(-0.003298592, -0.928113900, -0.372281600)
(-0.010159100, -0.914389800, -0.404707400)
(-0.010159100, -0.914389800, -0.404707400)
(-0.021283980, -0.897325800, -0.440855500)
(-0.029548550, -0.877292300, -0.479046100)
(-0.031200010, -0.855876300, -0.516238900)
(-0.032274500, -0.833830400, -0.551076500)
(-0.040274420, -0.809843100, -0.585262300)
(-0.040274420, -0.809843100, -0.585262300)
(-0.050705600, -0.784427300, -0.618144500)
(-0.054784980, -0.758062000, -0.649877300)
(-0.053023440, -0.730574500, -0.680771200)
(-0.055703500, -0.701547400, -0.710442300)
(-0.066278130, -0.669624900, -0.739736400)
(-0.078201170, -0.635106700, -0.768455600)
(-0.085198500, -0.603448700, -0.792837200)
(-0.087248150, -0.574593400, -0.813775200)
(-0.087248150, -0.574593400, -0.813775200)
(-0.088806000, -0.543733700, -0.834546000)
(-0.092051540, -0.508875700, -0.855904200)
(-0.096430090, -0.474052000, -0.875200600)
(-0.100969000, -0.443020200, -0.890807700)
(-0.103811500, -0.417528900, -0.902714100)
(-0.101801900, -0.394102000, -0.913411100)
(-0.091823290, -0.370100100, -0.924442700)
(-0.078757880, -0.347417600, -0.934397300)
(-0.078757880, -0.347417600, -0.934397300)
(-0.071467570, -0.327529400, -0.942134200)
(-0.073451150, -0.309035900, -0.948209800)
