(0.008918467, 0.009880125, -0.013583370)
(0.040390450, -0.004687388, 0.010891740)
(0.040390450, -0.004687388, 0.010891740)
(-0.009449765, -0.021438360, -0.096746890)
(-0.009449765, -0.021438360, -0.096746890)
(-0.018046760, 0.006174889, -0.077950950)
(-0.110853200, -0.157958700, -0.205583000)
(-0.110853200, -0.157958700, -0.205583000)
(-0.131085700, -0.087884990, -0.215801500)
(-0.131085700, -0.087884990, -0.215801500)
(0.002534151, 0.035466820, -0.121425400)
(0.041337070, -0.009084541, -0.026722120)
(0.041337070, -0.009084541, -0.026722120)
(0.044004560, 0.059878330, 0.038093190)
(-0.040386340, -0.074394750, 0.049650790)
(-0.040386340, -0.074394750, 0.049650790)
(-0.027226180, -0.095924850, 0.034818520)
(-0.027226180, -0.095924850, 0.034818520)
(-0.045381690, -0.096998270, -0.033176300)
(0.056747650, 0.075551500, 0.048975750)
(0.056747650, 0.075551500, 0.048975750)
(0.015008090, 0.073130820, 0.029513610)
(0.015008090, 0.073130820, 0.029513610)
(0.025899890, 0.040674050, 0.006434833)
(0.065254110, 0.107507800, 0.058939360)
(0.065254110, 0.107507800, 0.058939360)
(0.065254110, 0.107507800, 0.058939360)
(0.019223090, 0.139626100, 0.062884550)
(0.047093030, 0.150445200, 0.080100120)
(-0.043081820, 0.119321400, 0.106454900)
(-0.043081820, 0.119321400, 0.106454900)
(-0.008036033, 0.094376380, 0.089338070)
(-0.008036033, 0.094376380, 0.089338070)
(-0.026798520, 0.059746130, 0.058916900)
(0.013439440, 0.024784460, 0.052247650)
(0.005747350, 0.028463050, 0.036792600)
(0.005747350, 0.028463050, 0.036792600)
(-0.026717340, -0.001094620, -0.005965710)
(-0.026717340, -0.001094620, -0.005965710)
(0.014138250, -0.076261710, 0.004956473)
(0.014138250, -0.076261710, 0.004956473)
(0.009222287, -0.032171200, 0.019035460)
(0.011451120, 0.033535920, -0.008901958)
(0.011451120, 0.033535920, -0.008901958)
(0.022948960, 0.013895870, -0.003384220)
(0.022948960, 0.013895870, -0.003384220)
(-0.026839360, -0.016987040, -0.034231200)
(-0.026839360, -0.016987040, -0.034231200)
(-0.018114030, 0.024235250, -0.031064130)
(0.003749329, 0.036234450, 0.002231251)
(0.003749329, 0.036234450, 0.002231251)
(0.024878440, -0.010717430, -0.003794217)
(0.024878440, -0.010717430, -0.003794217)
(0.029663840, 0.009556144, 0.001142806)
(0.019667170, -0.015548840, -0.000418603)
(0.043085100, -0.013781070, 0.014113070)
(0.043085100, -0.013781070, 0.014113070)
(0.005603299, -0.012946590, 0.016810770)
(0.030632130, 0.000458183, 0.005209657)
(0.030632130, 0.000458183, 0.005209657)
(0.014233910, 0.005207955, 0.011218250)
(0.014233910, 0.005207955, 0.011218250)
(-0.029269400, -0.008183978, -0.003206063)
(-0.029269400, -0.008183978, -0.003206063)
(-0.026404540, -0.010716890, 0.003212773)
(-0.026404540, -0.010716890, 0.003212773)
(-0.055509220, -0.011748980, 0.003952342)
(-0.055509220, -0.011748980, 0.003952342)
(-0.063984710, -0.017412300, 0.016309660)
(-0.063984710, -0.017412300, 0.016309660)
(-0.047161910, -0.010884640, 0.018475460)
(-0.080861900, 0.004779531, -0.020007260)
(-0.080861900, 0.004779531, -0.020007260)
(-0.080861900, 0.004779531, -0.020007260)
(-0.040489100, 0.000686520, 0.001237720)
(-0.040489100, 0.000686520, 0.001237720)
(-0.009578681, 0.011517530, -0.042989030)
(0.124170500, -0.018798520, 0.012171520)
(0.124170500, -0.018798520, 0.012171520)
(0.124170500, -0.018798520, 0.012171520)
(0.045916770, -0.045900680, 0.008419658)
(0.045916770, -0.045900680, 0.008419658)
(0.042386410, 0.014034300, -0.060325190)
(0.090515300, 0.081650000, 0.011982620)
(0.090515300, 0.081650000, 0.011982620)
(0.090515300, 0.081650000, 0.011982620)
(0.046638300, -0.011261190, 0.041137780)
(0.065359700, -0.035793000, 0.016806690)
(0.065359700, -0.035793000, 0.016806690)
(0.027953270, -0.013599900, -0.003537531)
(0.027953270, -0.013599900, -0.003537531)
