(0.034155660, -0.114929800, -0.036362480)
(0.034155660, -0.114929800, -0.036362480)
(-0.029393160, -0.138863300, -0.047973070)
(-0.029393160, -0.138863300, -0.047973070)
(0.002237396, -0.161701500, -0.060570840)
(0.021697490, -0.174058600, -0.072135430)
(0.021697490, -0.174058600, -0.072135430)
(-0.019012620, -0.096634350, -0.040619880)
(-0.019012620, -0.096634350, -0.040619880)
(0.006373573, -0.095976460, -0.047488290)
(-0.004990424, -0.116275700, -0.067296880)
(-0.004990424, -0.116275700, -0.067296880)
(-0.017122480, -0.089908410, -0.013758900)
(-0.017122480, -0.089908410, -0.013758900)
(0.019169520, -0.074313320, -0.065415910)
(0.019169520, -0.074313320, -0.065415910)
(0.010416020, -0.044885240, -0.112813000)
(0.010416020, -0.044885240, -0.112813000)
(0.013591600, -0.027806190, -0.042257630)
(0.013591600, -0.027806190, -0.042257630)
(0.027126780, -0.031928900, -0.064372730)
(0.025059760, 0.008687722, -0.204778000)
(0.025059760, 0.008687722, -0.204778000)
(-0.008243130, 0.058594810, -0.093383280)
(-0.008243130, 0.058594810, -0.093383280)
(0.015426840, 0.017995010, -0.100625300)
(0.015426840, 0.017995010, -0.100625300)
(0.004914596, -0.001889183, -0.173034700)
(0.004914596, -0.001889183, -0.173034700)
(0.008882971, 0.076514990, -0.097555600)
(0.008882971, 0.076514990, -0.097555600)
(-0.003275899, 0.095464680, -0.066076030)
(0.003334709, 0.086361220, -0.085302680)
(0.003334709, 0.086361220, -0.085302680)
(0.025602300, 0.052973890, -0.084867060)
(0.025602300, 0.052973890, -0.084867060)
(-0.014563170, 0.099769500, -0.092058230)
(-0.014563170, 0.099769500, -0.092058230)
(0.011507550, 0.087581580, 0.020541880)
(0.011507550, 0.087581580, 0.020541880)
(-0.033804670, 0.099126250, -0.044097020)
(-0.043067570, 0.185744700, -0.057212480)
(-0.043067570, 0.185744700, -0.057212480)
(0.011891380, 0.008527749, 0.116690700)
(0.011891380, 0.008527749, 0.116690700)
(-0.131994500, -0.041797650, -0.056284300)
(-0.122129900, 0.035583520, -0.027022270)
(-0.122129900, 0.035583520, -0.027022270)
(-0.017393770, 0.116303000, 0.056213700)
(-0.017393770, 0.116303000, 0.056213700)
(0.000879040, 0.090923790, -0.022880780)
(0.000879040, 0.090923790, -0.022880780)
(-0.018830560, 0.167030100, -0.014093600)
(-0.018830560, 0.167030100, -0.014093600)
(-0.037502480, 0.211910700, 0.003326723)
(-0.037502480, 0.211910700, 0.003326723)
(-0.056687110, 0.152718200, -0.017675190)
(-0.023977480, 0.106376100, -0.022043190)
(-0.023977480, 0.106376100, -0.022043190)
(-0.016567160, 0.020628380, 0.008236906)
(-0.016567160, 0.020628380, 0.008236906)
(0.004863334, -0.027366380, -0.015174170)
(0.004863334, -0.027366380, -0.015174170)
(0.042488500, -0.018286460, -0.025951720)
(-0.004108783, 0.085503010, -0.015055310)
(-0.004108783, 0.085503010, -0.015055310)
(-0.032781150, 0.121898700, 0.043246420)
(-0.032781150, 0.121898700, 0.043246420)
(-0.008176197, 0.123655100, 0.003701515)
(-0.008176197, 0.123655100, 0.003701515)
(-0.021264900, 0.112427300, 0.018692970)
(-0.021264900, 0.112427300, 0.018692970)
(-0.007504333, 0.046700880, 0.017928640)
(-0.016193180, 0.023383120, 0.000801139)
(-0.016193180, 0.023383120, 0.000801139)
(0.023920440, -0.001670132, -0.016417310)
(0.023920440, -0.001670132, -0.016417310)
