(-0.011843650, -0.058019400, 0.005407578)
(-0.022944650, -0.151413200, 0.023911900)
(-0.039169380, -0.265953600, 0.053443230)
(-0.068545330, -0.375064200, 0.098469940)
(-0.113005000, -0.453683300, 0.147908800)
(-0.143710400, -0.518737300, 0.195626900)
(-0.181697100, -0.559254600, 0.230502200)
(-0.220407900, -0.566874400, 0.242449100)
(-0.224794200, -0.578242000, 0.255196700)
(-0.218337900, -0.582557300, 0.261260400)
(-0.218736000, -0.579080300, 0.262422700)
(-0.220999900, -0.543465300, 0.238550000)
(-0.197620600, -0.485547500, 0.197162400)
(-0.161824700, -0.421166500, 0.162926800)
(-0.128180600, -0.348611500, 0.132399000)
(-0.098363630, -0.249873400, 0.095836900)
(-0.060796170, -0.162125900, 0.078004230)
(-0.045341720, -0.092177910, 0.059721450)
(-0.038566100, -0.026623830, 0.043525740)
(-0.013759680, 0.028783410, 0.042535420)
