(0.015289570, -0.564253000, -0.822305400)
(0.006304795, -0.750489600, -0.658135200)
(-0.011637340, -0.790737800, -0.611891900)
(-0.004416415, -0.769282300, -0.638857200)
(-0.044833400, -0.752861300, -0.654336600)
(-0.348525600, -0.688260300, -0.629092900)
(-0.434886800, -0.659722200, -0.612836700)
(-0.404405700, -0.676144500, -0.615720300)
(-0.360666800, -0.691196400, -0.625543500)
(0.017035270, -0.732669000, -0.659402900)
(0.280190700, -0.692425700, -0.664624600)
(0.318127900, -0.685784900, -0.654577000)
(0.294213800, -0.687662200, -0.663648700)
(0.141467300, -0.715809900, -0.676040000)
(-0.039196230, -0.732444100, -0.679580600)
(-0.021960140, -0.734686900, -0.678033500)
(-0.010801720, -0.728706100, -0.684719800)
(-0.006626935, -0.714026500, -0.699891700)
(-0.000164599, -0.632031000, -0.774540700)
(0.016859710, -0.524968500, -0.849548000)
