(-0.030087800, -0.206990100, 0.020178120)
(-0.050017000, -0.263883400, 0.041981640)
(-0.050017000, -0.263883400, 0.041981640)
(-0.031949470, -0.371400400, 0.029663860)
(0.023478310, -0.464278300, 0.009386932)
(0.060591610, -0.471637800, -0.021159250)
(0.029617430, -0.414807700, 0.031912030)
(-0.025684270, -0.371894800, 0.110759900)
(-0.039902070, -0.389314200, 0.154768900)
(-0.039902070, -0.389314200, 0.154768900)
(0.086830490, -0.458518100, 0.223580800)
(0.086830490, -0.458518100, 0.223580800)
(0.135594300, -0.395581400, 0.245345400)
(0.116200500, -0.354023300, 0.245500700)
(0.098271240, -0.273602600, 0.178802600)
(0.069345350, -0.089408360, 0.096135390)
(0.014386820, -0.013599460, 0.030547550)
(-0.047819060, -0.011542040, -0.052818050)
(-0.050419070, 0.008614932, -0.057137600)
(-0.050419070, 0.008614932, -0.057137600)
(0.043380730, 0.003672949, -0.068882410)
(-0.004652668, 0.155022700, -0.107137500)
(-0.050742980, 0.265218800, -0.128364200)
(-0.012422140, 0.269412900, -0.136271300)
(0.055145420, 0.236245900, -0.094048800)
(0.055145420, 0.236245900, -0.094048800)
(0.054179440, 0.245955600, -0.134717500)
(-0.012746990, 0.211372600, -0.171688000)
(-0.089152040, 0.128058300, -0.211046800)
(-0.045085930, 0.030795530, -0.288757100)
(0.021487750, -0.054343720, -0.305100600)
(-0.015943060, -0.029957940, -0.324185900)
(-0.063881910, -0.016064060, -0.397804300)
(-0.063881910, -0.016064060, -0.397804300)
(-0.078996220, 0.005991529, -0.440422200)
(-0.046957930, 0.034306660, -0.376414100)
(-0.010958880, 0.063120570, -0.246740300)
(-0.024108420, 0.007156556, -0.233120500)
(-0.026810630, -0.030072880, -0.290384800)
(-0.077006540, 0.010417760, -0.315762300)
(-0.058274690, 0.104210000, -0.253383800)
(-0.004838975, 0.195975800, -0.186659200)
(-0.004838975, 0.195975800, -0.186659200)
(0.053557370, 0.167935800, -0.214103400)
(0.081058640, 0.079080770, -0.248211100)
(0.054227110, 0.117577900, -0.243241500)
(0.006544610, 0.264081600, -0.232384600)
(-0.016020280, 0.360261800, -0.183406700)
(-0.005778548, 0.373988400, -0.053745750)
(0.057087860, 0.276713200, 0.006435076)
(0.057087860, 0.276713200, 0.006435076)
(0.068783530, 0.162946500, -0.048421710)
(0.028287290, 0.079497480, -0.133213600)
(-0.014881290, -0.043303530, -0.092457730)
(-0.036486000, -0.099571840, -0.050800310)
(-0.077300910, -0.124602700, -0.053101060)
(-0.039144210, -0.119471300, -0.077063580)
(-0.039144210, -0.119471300, -0.077063580)
(-0.005254200, -0.067268870, -0.081384980)
(0.005244287, -0.003747246, -0.043473190)
(0.016490560, -0.007083037, -0.030568150)
(0.042570650, -0.038056920, -0.101435500)
(0.035742930, -0.047629990, -0.096029740)
(0.040169920, -0.001891565, -0.091250690)
(0.012523320, 0.080689250, -0.070475220)
(0.012523320, 0.080689250, -0.070475220)
(-0.007926332, 0.132994200, -0.072761910)
(0.002596555, 0.114817100, -0.165036400)
(0.002965604, 0.132350300, -0.215761100)
(0.000719585, 0.183107500, -0.216923100)
(-0.005243982, 0.304061200, -0.172805600)
(-0.049919790, 0.337527400, -0.099512790)
(-0.012681580, 0.244537400, -0.167572300)
(0.024232690, 0.101349300, -0.274483100)
(0.024232690, 0.101349300, -0.274483100)
(-0.038956250, 0.075199510, -0.280175300)
(-0.100073200, 0.165600200, -0.235633700)
(-0.072250340, 0.200981900, -0.209711200)
(-0.049302410, 0.174693300, -0.213951700)
(-0.008207911, 0.121848000, -0.210999500)
(0.048127590, 0.098429960, -0.234880200)
(0.010228130, 0.093902300, -0.224816800)
(0.010228130, 0.093902300, -0.224816800)
(-0.084940060, 0.122088500, -0.234558600)
(-0.130889600, 0.132001900, -0.262641700)
(-0.096471930, 0.107572500, -0.206207400)
(0.068959880, -0.014003670, -0.137848900)
(0.175337900, -0.070306740, -0.164967700)
(0.101318400, -0.065303640, -0.222186500)
(0.101318400, -0.065303640, -0.222186500)
(-0.074988520, 0.032533930, -0.199315500)
(-0.178944900, 0.031269030, -0.164210700)
(-0.030638340, -0.129772200, -0.132007300)
(0.112334900, -0.247538300, -0.124120400)
(0.113312800, -0.200801300, -0.138309900)
(-0.007053106, -0.079162410, -0.089107010)
(-0.086752470, -0.078319680, 0.034542580)
(-0.032283790, -0.271299600, -0.008099860)
(-0.032283790, -0.271299600, -0.008099860)
(0.062048310, -0.385365200, -0.123607100)
(0.033192480, -0.345481400, -0.135382100)
