(-0.038720170, 0.025832400, -0.041837100)
(-0.188745100, 0.056140630, -0.036846090)
(-0.365562000, 0.088820770, -0.035275250)
(-0.521704300, 0.133048900, -0.042424000)
(-0.643828000, 0.163629700, -0.041966460)
(-0.740091700, 0.161710500, -0.031848050)
(-0.803617800, 0.178335800, -0.048501680)
(-0.814145100, 0.201198900, -0.055349170)
(-0.784971400, 0.181024300, -0.036501460)
(-0.659745200, 0.169444600, -0.018607840)
(-0.432153800, 0.148365600, -0.027158210)
(-0.211842200, 0.070935380, -0.000795382)
(-0.065827620, 0.057293320, -0.011644030)
(0.039443470, 0.021930660, -0.018467410)
(0.051403630, -0.003710912, -0.047802960)
(0.011168050, 0.013751050, -0.056483440)
(-0.015095410, 0.026266620, -0.065423860)
(-0.040102480, 0.029981830, -0.048569980)
(-0.052377340, 0.000283768, -0.040325560)
(-0.062238830, -0.007989822, -0.050637600)
