(-0.005601918, -0.026148590, 0.004161954)
(-0.006299032, -0.030847470, 0.004593432)
(-0.008758208, -0.041821890, 0.005791426)
(-0.008758208, -0.041821890, 0.005791426)
(-0.009801043, -0.057486030, 0.008189023)
(-0.010557930, -0.073791430, 0.010905390)
(-0.010557930, -0.073791430, 0.010905390)
(-0.011772150, -0.082522450, 0.012346030)
(-0.014228540, -0.103377000, 0.015564920)
(-0.014228540, -0.103377000, 0.015564920)
(-0.015814310, -0.114751300, 0.017298580)
(-0.015814310, -0.114751300, 0.017298580)
(-0.023557240, -0.149900500, 0.023639200)
(-0.026887850, -0.162799300, 0.026316170)
(-0.039283420, -0.205427500, 0.036790190)
(-0.039283420, -0.205427500, 0.036790190)
(-0.043279730, -0.219645500, 0.040781320)
(-0.043279730, -0.219645500, 0.040781320)
(-0.046815300, -0.233733400, 0.044984100)
(-0.056893980, -0.274901400, 0.058718980)
(-0.056893980, -0.274901400, 0.058718980)
(-0.060231080, -0.287303700, 0.063343290)
(-0.060231080, -0.287303700, 0.063343290)
(-0.064139880, -0.298832500, 0.068257930)
(-0.077431670, -0.331615000, 0.083827500)
(-0.077431670, -0.331615000, 0.083827500)
(-0.085423370, -0.350913300, 0.094587090)
(-0.085423370, -0.350913300, 0.094587090)
(-0.087943320, -0.360007200, 0.099407080)
(-0.092436170, -0.378423400, 0.109331700)
(-0.092436170, -0.378423400, 0.109331700)
(-0.098639990, -0.395122600, 0.118946000)
(-0.107181400, -0.409587700, 0.128152300)
(-0.107181400, -0.409587700, 0.128152300)
(-0.113421400, -0.417631600, 0.133979200)
(-0.124333100, -0.433791900, 0.145965100)
(-0.124333100, -0.433791900, 0.145965100)
(-0.133037200, -0.447972200, 0.157153500)
(-0.137042200, -0.455686200, 0.163097100)
(-0.137042200, -0.455686200, 0.163097100)
(-0.145215300, -0.472714500, 0.176315200)
(-0.153968100, -0.488388200, 0.188793400)
(-0.153968100, -0.488388200, 0.188793400)
(-0.157925700, -0.495504100, 0.194547600)
(-0.171628300, -0.515525300, 0.210650200)
(-0.171628300, -0.515525300, 0.210650200)
(-0.178053900, -0.521411600, 0.216031400)
(-0.178053900, -0.521411600, 0.216031400)
(-0.189301300, -0.530550800, 0.224907500)
(-0.197569500, -0.538093100, 0.231856200)
(-0.206978300, -0.544647600, 0.238771800)
(-0.206978300, -0.544647600, 0.238771800)
(-0.206978300, -0.544647600, 0.238771800)
(-0.217433200, -0.552997200, 0.247658600)
(-0.221819100, -0.556470200, 0.251372100)
(-0.229848200, -0.559566000, 0.256140300)
(-0.229848200, -0.559566000, 0.256140300)
(-0.232181700, -0.560780600, 0.257933700)
(-0.239024200, -0.568458100, 0.265746400)
(-0.239024200, -0.568458100, 0.265746400)
(-0.240845000, -0.570449400, 0.267772400)
(-0.240845000, -0.570449400, 0.267772400)
(-0.244494300, -0.575181300, 0.272402800)
(-0.247153300, -0.579060100, 0.276183100)
(-0.247153300, -0.579060100, 0.276183100)
(-0.247388100, -0.580292000, 0.277288900)
(-0.247388100, -0.580292000, 0.277288900)
(-0.246719400, -0.581891700, 0.279060400)
(-0.243840100, -0.582219600, 0.279104000)
(-0.243840100, -0.582219600, 0.279104000)
(-0.242053300, -0.580491700, 0.277264200)
(-0.242053300, -0.580491700, 0.277264200)
(-0.242562600, -0.579275300, 0.276412100)
(-0.244012600, -0.577366700, 0.275203500)
(-0.244890900, -0.574643000, 0.273204600)
(-0.244890900, -0.574643000, 0.273204600)
(-0.244725800, -0.573096900, 0.272210000)
(-0.244725800, -0.573096900, 0.272210000)
(-0.244019600, -0.568371200, 0.268978000)
(-0.241574600, -0.564915100, 0.266536800)
(-0.241574600, -0.564915100, 0.266536800)
(-0.240359200, -0.562588600, 0.264809700)
(-0.239633400, -0.560179500, 0.263118100)
(-0.239633400, -0.560179500, 0.263118100)
(-0.236368300, -0.549643800, 0.254685500)
(-0.237166600, -0.539833300, 0.247504200)
(-0.237166600, -0.539833300, 0.247504200)
(-0.236613600, -0.535192500, 0.244080800)
(-0.236613600, -0.535192500, 0.244080800)
(-0.235252100, -0.525070200, 0.236475800)
(-0.232732900, -0.512817800, 0.227579300)
(-0.232732900, -0.512817800, 0.227579300)
(-0.224360800, -0.500262600, 0.217416500)
(-0.224360800, -0.500262600, 0.217416500)
(-0.220824000, -0.493523000, 0.212306400)
(-0.212338000, -0.478367100, 0.201677100)
(-0.212338000, -0.478367100, 0.201677100)
(-0.207663600, -0.470530800, 0.196019100)
(-0.199517800, -0.446399700, 0.181421400)
(-0.199517800, -0.446399700, 0.181421400)
(-0.193474700, -0.438703300, 0.176943800)
(-0.193474700, -0.438703300, 0.176943800)
(-0.185308800, -0.424541500, 0.168770000)
(-0.178229700, -0.409638500, 0.160970100)
(-0.178229700, -0.409638500, 0.160970100)
(-0.170260100, -0.393753200, 0.151652000)
(-0.170260100, -0.393753200, 0.151652000)
(-0.168790000, -0.386895100, 0.148046400)
(-0.162261700, -0.373534400, 0.141195300)
(-0.157798500, -0.361624200, 0.135012900)
(-0.157798500, -0.361624200, 0.135012900)
(-0.155597600, -0.356765400, 0.132838000)
(-0.147237900, -0.346746400, 0.129461900)
(-0.147237900, -0.346746400, 0.129461900)
(-0.140240500, -0.334586100, 0.125859300)
(-0.140240500, -0.334586100, 0.125859300)
(-0.131660100, -0.319985300, 0.122158400)
(-0.127237300, -0.310796900, 0.119242200)
(-0.120042300, -0.290090300, 0.112427700)
(-0.120042300, -0.290090300, 0.112427700)
(-0.112556800, -0.268535000, 0.105762200)
(-0.112556800, -0.268535000, 0.105762200)
(-0.109338200, -0.257511000, 0.102062700)
(-0.100281200, -0.225501800, 0.093667630)
(-0.096813540, -0.216572900, 0.091270920)
(-0.096813540, -0.216572900, 0.091270920)
(-0.091006760, -0.197592800, 0.084740160)
(-0.091006760, -0.197592800, 0.084740160)
(-0.088608150, -0.187814100, 0.081496300)
(-0.088608150, -0.187814100, 0.081496300)
(-0.079537730, -0.159696400, 0.072882650)
(-0.076702450, -0.150192500, 0.070505380)
(-0.076702450, -0.150192500, 0.070505380)
(-0.074086850, -0.141635600, 0.068549390)
(-0.062366570, -0.117209800, 0.063674690)
(-0.062366570, -0.117209800, 0.063674690)
(-0.050583630, -0.101669200, 0.061451670)
(-0.050583630, -0.101669200, 0.061451670)
(-0.046026800, -0.094914540, 0.060800310)
(-0.046026800, -0.094914540, 0.060800310)
(-0.040986340, -0.081982970, 0.057949070)
(-0.038028980, -0.069977970, 0.054718020)
(-0.036967550, -0.064788670, 0.053439200)
(-0.036967550, -0.064788670, 0.053439200)
(-0.036249210, -0.050229330, 0.047914620)
(-0.036249210, -0.050229330, 0.047914620)
(-0.037011500, -0.044978970, 0.045241060)
(-0.038261020, -0.039545760, 0.042425750)
(-0.038261020, -0.039545760, 0.042425750)
(-0.042560720, -0.023078550, 0.034752670)
(-0.042832750, -0.017864760, 0.033125040)
(-0.042832750, -0.017864760, 0.033125040)
(-0.040715270, -0.007854454, 0.031513690)
(-0.038812850, -0.002730250, 0.031299830)
(-0.038812850, -0.002730250, 0.031299830)
(-0.032468150, 0.011634860, 0.032893900)
(-0.032468150, 0.011634860, 0.032893900)
(-0.029924500, 0.016496680, 0.034511330)
(-0.029924500, 0.016496680, 0.034511330)
(-0.029485580, 0.018301320, 0.034943220)
(-0.029575500, 0.020809590, 0.034897090)
(-0.030391170, 0.021161520, 0.033761020)
(-0.030391170, 0.021161520, 0.033761020)
(-0.031967260, 0.019703870, 0.031964060)
(-0.031967260, 0.019703870, 0.031964060)
(-0.032561000, 0.019175970, 0.031014920)
(-0.032606340, 0.018516880, 0.029761080)
(-0.032606340, 0.018516880, 0.029761080)
(-0.031368540, 0.017316020, 0.029541550)
(-0.031368540, 0.017316020, 0.029541550)
(-0.030251620, 0.016509240, 0.029648660)
(-0.026262050, 0.015693030, 0.029720070)
(-0.026262050, 0.015693030, 0.029720070)
(-0.025143930, 0.015504960, 0.029760540)
(-0.023315440, 0.014792410, 0.029140710)
(-0.023315440, 0.014792410, 0.029140710)
(-0.023315440, 0.014792410, 0.029140710)
(-0.022546610, 0.014507130, 0.027845380)
