(-0.024300510, -0.092263120, -0.995143600)
(-0.028426230, -0.185703400, -0.981216100)
(-0.041291860, -0.335841400, -0.940296900)
(-0.048836460, -0.488980000, -0.869131400)
(-0.033546750, -0.636888600, -0.769007700)
(-0.013380100, -0.772466700, -0.632187100)
(-0.007306977, -0.857467900, -0.512597800)
(0.019989700, -0.912302200, -0.408512800)
(0.033737010, -0.936071000, -0.349797300)
(0.025304490, -0.950742700, -0.308691100)
(0.025188640, -0.960545100, -0.276946400)
(0.037434170, -0.959701400, -0.278437000)
(0.047493000, -0.950747700, -0.305933300)
(0.050495940, -0.912825900, -0.403047800)
(0.040588520, -0.856298300, -0.512938000)
(0.008518671, -0.771510900, -0.634887500)
(-0.019066100, -0.651636100, -0.756315600)
(-0.039923340, -0.530982400, -0.844699700)
(-0.070231780, -0.387544500, -0.918383100)
(-0.061403480, -0.263225700, -0.961922800)
