(0.004604411, 0.009641962, 0.009638583)
(-0.044650760, 0.019243530, 0.014519190)
(-0.136576400, 0.055626150, -0.004093945)
(-0.239947200, 0.117508000, -0.015196050)
(-0.342994500, 0.192316900, -0.032206190)
(-0.451602400, 0.259998300, -0.055789180)
(-0.520911600, 0.333327500, -0.077818130)
(-0.525141600, 0.342000000, -0.052316460)
(-0.441089500, 0.332791000, 0.015240000)
(-0.309994900, 0.282769800, 0.078123730)
(-0.169936900, 0.190819500, 0.120580100)
(-0.040816640, 0.095748480, 0.144176100)
(0.024780320, 0.023322140, 0.142059000)
(0.043874350, -0.013808540, 0.128098700)
(0.034530840, -0.006892613, 0.121583200)
(0.015853160, 0.006398827, 0.109639800)
(0.018514460, 0.001409803, 0.098406550)
(0.017098180, 0.000192756, 0.087394420)
(0.019720530, -0.003007502, 0.079048220)
(0.024631030, -0.001843999, 0.069970210)
