(0.018925890, -0.129395300, -0.179741100)
(0.000293425, 0.117666000, -0.130192300)
(-0.002655961, 0.149702700, -0.077050470)
(-0.044882300, 0.165924500, -0.086530170)
(0.014166620, 0.203760200, -0.079877990)
(0.015576980, 0.066706550, -0.043228790)
(0.061290140, -0.023678340, -0.002464014)
(0.032712300, 0.032864400, -0.029646470)
(0.021842240, 0.166317400, -0.043062840)
(0.025018300, 0.311346700, -0.104855700)
(-0.020294420, -0.067638750, -0.173199000)
(-0.025297140, -0.111615600, -0.108513600)
(-0.025413110, -0.035630410, -0.058252380)
(-0.014744480, -0.055081330, -0.048607640)
(-0.011951060, -0.111406000, -0.061855840)
(0.002676140, -0.208759100, -0.081460270)
(0.008197123, -0.015255060, 0.008581157)
(0.021768760, -0.026838430, -0.004081253)
(-0.022219260, -0.025912250, -0.025899020)
(-0.009871895, 0.037359880, 0.020606280)
