(-0.007590656, -0.025139920, 0.007110876)
(-0.036271310, -0.162401200, 0.023360590)
(-0.072957080, -0.335969200, 0.056722540)
(-0.085229800, -0.469273300, 0.097046530)
(-0.097079580, -0.546387400, 0.122125700)
(-0.109839200, -0.583111900, 0.130341500)
(-0.105783200, -0.608022900, 0.140816100)
(-0.142054600, -0.595813200, 0.126625800)
(-0.191336000, -0.582476000, 0.118537400)
(-0.177170900, -0.578787300, 0.115382700)
(-0.156374800, -0.578544100, 0.114246300)
(-0.105935800, -0.526793700, 0.080067730)
(-0.038711400, -0.389714000, 0.021546290)
(-0.013845560, -0.265879600, -0.012417830)
(-0.010146180, -0.168196600, -0.028606130)
(-0.001890710, -0.084047300, -0.032197050)
(-0.005938792, -0.029892120, -0.031729080)
(0.001435377, -0.004536884, -0.024563980)
(0.024105520, -0.014565860, -0.009329939)
(0.011384350, -0.011006440, -0.012875190)
