(0.016737320, 0.039114540, 0.140753000)
(-0.001575998, -0.047563400, -0.019317520)
(-0.004496539, -0.026675050, -0.132043600)
(0.006627203, -0.014946100, -0.044498940)
(-0.112116600, 0.024099490, 0.035251980)
(0.037150290, -0.011800030, 0.161229700)
(0.091153280, -0.042773280, -0.035028900)
(0.053999600, -0.007928708, -0.050198220)
(0.063726660, 0.000011594, 0.026981590)
(0.087658100, 0.004614546, 0.067814470)
(-0.033008810, -0.045367920, 0.074427680)
(-0.097257190, 0.008226899, 0.025052250)
(0.001022868, -0.012714150, -0.014674200)
(-0.048231480, 0.039009040, 0.026565400)
(0.017245220, -0.008938500, 0.053225280)
(0.097207920, -0.003062230, -0.008598517)
(-0.003547754, 0.001663136, -0.012448460)
(0.013760780, 0.010802430, -0.001063391)
(0.012853020, -0.053115740, -0.126068400)
(-0.012729780, 0.031293990, 0.069077020)
