(-0.021647730, -0.141870000, -0.045399510)
(-0.025395260, -0.209293700, -0.123979300)
(-0.025395260, -0.209293700, -0.123979300)
(0.061087990, -0.156414400, -0.079306480)
(0.061087990, -0.156414400, -0.079306480)
(0.079486590, -0.192612700, -0.106186700)
(0.079486590, -0.192612700, -0.106186700)
(-0.029830320, -0.275437600, -0.089660060)
(-0.029830320, -0.275437600, -0.089660060)
(0.001755023, -0.327954100, -0.034278850)
(0.001755023, -0.327954100, -0.034278850)
(0.050527230, -0.365259300, -0.052044940)
(0.050527230, -0.365259300, -0.052044940)
(-0.074269380, -0.706535300, -0.037723360)
(-0.074269380, -0.706535300, -0.037723360)
(-0.060017120, -0.610108300, -0.026553590)
(-0.060017120, -0.610108300, -0.026553590)
(0.143787500, -0.439916700, -0.160686300)
(0.143787500, -0.439916700, -0.160686300)
(0.263562600, -0.004922096, -0.283155700)
(0.263562600, -0.004922096, -0.283155700)
(-0.064149590, 0.094228950, -0.033204840)
(-0.078334380, 0.012962780, -0.118299000)
(-0.078334380, 0.012962780, -0.118299000)
(0.133036400, 0.169990800, -0.393129100)
(0.133036400, 0.169990800, -0.393129100)
(0.133036400, 0.169990800, -0.393129100)
(-0.003913885, 0.215448000, -0.097669090)
(-0.042192150, 0.065055460, 0.009310010)
(-0.042192150, 0.065055460, 0.009310010)
(0.163720400, 0.166899600, -0.353775300)
(0.163720400, 0.166899600, -0.353775300)
(0.150839100, 0.552331600, -0.213688200)
(0.150839100, 0.552331600, -0.213688200)
(0.021439590, 0.533979300, -0.096261770)
(0.021439590, 0.533979300, -0.096261770)
(0.131259400, 0.356263300, -0.092853630)
(0.131259400, 0.356263300, -0.092853630)
(0.104304900, 0.228984500, -0.080620930)
(0.104304900, 0.228984500, -0.080620930)
(-0.051918600, 0.233753400, -0.239016800)
(-0.051918600, 0.233753400, -0.239016800)
(-0.047363660, 0.229427600, -0.241823200)
(-0.047363660, 0.229427600, -0.241823200)
(-0.095330420, 0.253408300, -0.092887900)
(-0.095330420, 0.253408300, -0.092887900)
(-0.005852799, 0.126178300, -0.042843110)
(-0.005852799, 0.126178300, -0.042843110)
(-0.083797180, -0.048419830, -0.218606100)
(-0.083797180, -0.048419830, -0.218606100)
(-0.057333890, -0.066262160, -0.238883600)
(-0.057333890, -0.066262160, -0.238883600)
(0.070758820, 0.085717440, -0.024752680)
(0.070758820, 0.085717440, -0.024752680)
(0.048526780, 0.008242035, -0.214310600)
(0.048526780, 0.008242035, -0.214310600)
(-0.016850090, 0.002946509, -0.143985900)
(-0.016850090, 0.002946509, -0.143985900)
(0.004254473, -0.218308500, -0.274126000)
(0.004254473, -0.218308500, -0.274126000)
(0.175504900, -0.070046070, -0.167768700)
(0.175504900, -0.070046070, -0.167768700)
(0.275605000, 0.081790780, -0.084706500)
(0.275605000, 0.081790780, -0.084706500)
(-0.056721150, 0.130427600, -0.143112500)
(-0.056721150, 0.130427600, -0.143112500)
(-0.109620500, 0.046024230, -0.148255000)
(-0.109620500, 0.046024230, -0.148255000)
(-0.105415100, -0.076823550, -0.160294200)
(-0.105415100, -0.076823550, -0.160294200)
(0.032007490, 0.290579800, -0.047416310)
(0.032007490, 0.290579800, -0.047416310)
(0.047989570, 0.365215500, 0.017491850)
(0.047989570, 0.365215500, 0.017491850)
(0.040926040, 0.245366900, -0.053980850)
(0.040926040, 0.245366900, -0.053980850)
(0.024483090, 0.231411400, -0.045595780)
(0.024483090, 0.231411400, -0.045595780)
(0.150455600, 0.258167300, -0.026769800)
(0.150455600, 0.258167300, -0.026769800)
(0.011762100, 0.309812100, 0.006769693)
(0.011762100, 0.309812100, 0.006769693)
(-0.171635300, 0.108774100, 0.080452990)
(-0.171635300, 0.108774100, 0.080452990)
(0.165823400, -0.011926850, -0.019052360)
(0.165823400, -0.011926850, -0.019052360)
(0.176565200, 0.029348190, 0.004098158)
(0.176565200, 0.029348190, 0.004098158)
(0.054832030, -0.031080860, 0.016334000)
(0.054832030, -0.031080860, 0.016334000)
(-0.018251540, -0.069203120, -0.036609110)
(-0.018251540, -0.069203120, -0.036609110)
(-0.016334640, 0.049317330, -0.043847530)
(-0.016334640, 0.049317330, -0.043847530)
