(-0.009094201, -0.247018500, -0.018636100)
(-0.022298940, -0.085555240, -0.059216210)
(-0.029095540, 0.090634940, -0.184868100)
(0.030676400, 0.118919900, -0.170293500)
(-0.023215630, 0.230804100, -0.068550050)
(0.002349719, 0.067863510, -0.037925860)
(-0.046266600, -0.016218980, 0.082197650)
(-0.007024082, -0.017367480, 0.080798110)
(-0.083935120, 0.238754300, 0.016664930)
(-0.043795560, 0.111600700, -0.403653000)
(0.012631430, 0.197407300, -0.228110900)
(-0.019462930, -0.087850990, 0.048704940)
(0.005776536, -0.253681100, 0.151581900)
(-0.008480808, -0.175856300, -0.060398260)
(0.017654150, -0.142306300, -0.055784200)
(0.000550036, 0.042181470, -0.038595700)
(-0.039418760, 0.040832420, 0.032471130)
(0.023797270, 0.045000950, -0.006420644)
(0.088797830, -0.000269687, -0.008637046)
(0.002897602, -0.020735060, -0.012111620)
