(-0.000991590, -0.071345020, -0.134506800)
(-0.029022660, 0.112199600, -0.094315470)
(-0.051982190, 0.065992510, -0.007588618)
(-0.035362190, 0.086934950, -0.017921950)
(-0.005276923, 0.108969600, -0.031747660)
(-0.011971810, 0.031676140, -0.018616060)
(-0.020383580, 0.039052230, 0.001395435)
(-0.038375100, -0.050914730, -0.020600180)
(-0.018729590, -0.025582510, 0.000383448)
(-0.015357620, 0.030505100, -0.009535881)
(0.006505919, 0.070276010, -0.030706270)
(-0.034195600, 0.097251070, -0.073309270)
(-0.007088458, 0.060559910, -0.050963740)
(-0.049132860, 0.105787700, -0.002672367)
(0.011981510, -0.026456920, -0.078119850)
(0.003249523, -0.067860740, -0.073925100)
(0.016296390, -0.181078500, -0.069706940)
(-0.001148845, -0.069617150, -0.019667450)
(-0.023361000, -0.025519260, -0.009718421)
(0.009434585, -0.019632240, -0.000489020)
