(0.001675424, 0.065670270, 0.146111600)
(-0.008756062, -0.073396290, -0.064294960)
(0.000145036, -0.035360380, -0.107690300)
(0.000308666, 0.009230145, -0.021811730)
(-0.107885400, 0.033311170, 0.046660930)
(0.007095517, -0.012929220, 0.099887080)
(0.093025920, -0.034199940, -0.060375810)
(0.005805404, -0.007993116, -0.049284720)
(0.087581930, -0.002396715, 0.030179360)
(-0.023878680, 0.001461859, 0.081169630)
(-0.021504860, 0.003961651, 0.040185870)
(-0.060198470, -0.015001060, -0.026216710)
(-0.021092700, -0.010784690, 0.005094947)
(-0.059393770, 0.031419140, 0.055287980)
(0.055995700, -0.028987030, 0.017047280)
(0.058099030, -0.009727691, -0.038168180)
(-0.005822110, -0.013364700, -0.039959960)
(0.009465485, -0.019556820, -0.034706770)
(-0.009150677, -0.022430020, -0.030294980)
(-0.006768338, 0.045386080, 0.072347860)
