(-0.012368950, -0.143968300, 0.026855140)
(-0.046569150, -0.285269400, 0.063620090)
(-0.081618230, -0.396272500, 0.116366900)
(-0.154757300, -0.483837700, 0.173341800)
(-0.188447300, -0.535898000, 0.215323800)
(-0.199676100, -0.575839300, 0.252260700)
(-0.214390500, -0.594327900, 0.272923800)
(-0.224501600, -0.595482500, 0.277367900)
(-0.227687600, -0.586999200, 0.272662800)
(-0.219904700, -0.568006200, 0.256892300)
(-0.203694400, -0.533221300, 0.229392900)
(-0.189029600, -0.466056200, 0.183411900)
(-0.164869900, -0.407895300, 0.148939100)
(-0.094983230, -0.366278600, 0.130138800)
(-0.076150900, -0.282221900, 0.099218660)
(-0.054526430, -0.180721800, 0.073273790)
(-0.042175190, -0.079635780, 0.054287320)
(-0.036316330, -0.019651220, 0.043091580)
(-0.040962780, 0.010921790, 0.032141040)
(-0.029475180, 0.013500050, 0.031942860)
