(-0.009989239, -0.009023778, -0.015623510)
(-0.009989239, -0.009023778, -0.015623510)
(-0.015575420, -0.006962821, -0.015770230)
(-0.022071930, -0.005503446, -0.015191560)
(-0.022071930, -0.005503446, -0.015191560)
(-0.022071930, -0.005503446, -0.015191560)
(-0.054261740, -0.006071728, -0.011408210)
(-0.054261740, -0.006071728, -0.011408210)
(-0.080247730, -0.006778434, -0.011504650)
(-0.080247730, -0.006778434, -0.011504650)
(-0.097643760, -0.006667232, -0.011386040)
(-0.097643760, -0.006667232, -0.011386040)
(-0.135077300, -0.002239012, -0.015464630)
(-0.135077300, -0.002239012, -0.015464630)
(-0.175229100, 0.002924267, -0.016629820)
(-0.175229100, 0.002924267, -0.016629820)
(-0.196347600, 0.005943898, -0.016843200)
(-0.196347600, 0.005943898, -0.016843200)
(-0.237602400, 0.014904040, -0.017185150)
(-0.237602400, 0.014904040, -0.017185150)
(-0.280699100, 0.026044840, -0.017212450)
(-0.280699100, 0.026044840, -0.017212450)
(-0.302828700, 0.032137010, -0.014789280)
(-0.302828700, 0.032137010, -0.014789280)
(-0.347672500, 0.040965120, -0.015475330)
(-0.347672500, 0.040965120, -0.015475330)
(-0.391769200, 0.049684410, -0.012502700)
(-0.391769200, 0.049684410, -0.012502700)
(-0.414996000, 0.052148160, -0.009284258)
(-0.414996000, 0.052148160, -0.009284258)
(-0.455922800, 0.058652920, -0.005397797)
(-0.455922800, 0.058652920, -0.005397797)
(-0.497266700, 0.062048720, -0.007075936)
(-0.497266700, 0.062048720, -0.007075936)
(-0.515238500, 0.066264260, -0.009924412)
(-0.515238500, 0.066264260, -0.009924412)
(-0.553035600, 0.079629150, -0.016086490)
(-0.553035600, 0.079629150, -0.016086490)
(-0.586195400, 0.092319340, -0.016749950)
(-0.586195400, 0.092319340, -0.016749950)
(-0.603007100, 0.097283840, -0.014367910)
(-0.635724500, 0.104076200, -0.013206450)
(-0.635724500, 0.104076200, -0.013206450)
(-0.635724500, 0.104076200, -0.013206450)
(-0.663308700, 0.106518000, -0.021387550)
(-0.663308700, 0.106518000, -0.021387550)
(-0.676342400, 0.107647700, -0.024998310)
(-0.676342400, 0.107647700, -0.024998310)
(-0.698729800, 0.114939800, -0.027592720)
(-0.698729800, 0.114939800, -0.027592720)
(-0.719645700, 0.117325500, -0.026130860)
(-0.719645700, 0.117325500, -0.026130860)
(-0.725757600, 0.118543200, -0.024553720)
(-0.725757600, 0.118543200, -0.024553720)
(-0.740992500, 0.127457100, -0.022729340)
(-0.740992500, 0.127457100, -0.022729340)
(-0.754430400, 0.136522000, -0.023541720)
(-0.754430400, 0.136522000, -0.023541720)
(-0.757814900, 0.140562900, -0.025533410)
(-0.767751000, 0.153237600, -0.029059260)
(-0.767751000, 0.153237600, -0.029059260)
(-0.767751000, 0.153237600, -0.029059260)
(-0.777865800, 0.160360500, -0.033304990)
(-0.777865800, 0.160360500, -0.033304990)
(-0.777299900, 0.159607400, -0.032986610)
(-0.783967600, 0.160332600, -0.031643180)
(-0.783967600, 0.160332600, -0.031643180)
(-0.783967600, 0.160332600, -0.031643180)
(-0.786149500, 0.163955100, -0.032453920)
(-0.785386700, 0.165191000, -0.032672790)
(-0.785386700, 0.165191000, -0.032672790)
(-0.788660200, 0.168533400, -0.035017310)
(-0.788660200, 0.168533400, -0.035017310)
(-0.788660200, 0.168533400, -0.035017310)
(-0.786761800, 0.173277300, -0.038553510)
(-0.785249000, 0.174635600, -0.038403960)
(-0.785249000, 0.174635600, -0.038403960)
(-0.785249000, 0.174635600, -0.038403960)
(-0.778554700, 0.170362500, -0.033425750)
(-0.778554700, 0.170362500, -0.033425750)
(-0.775939400, 0.166878900, -0.031613890)
(-0.775939400, 0.166878900, -0.031613890)
(-0.773127300, 0.163522500, -0.030147430)
(-0.773127300, 0.163522500, -0.030147430)
(-0.757424500, 0.146170700, -0.019892750)
(-0.757424500, 0.146170700, -0.019892750)
(-0.747853300, 0.140743200, -0.016539810)
(-0.747853300, 0.140743200, -0.016539810)
(-0.737683500, 0.140168900, -0.014392230)
