(0.006823702, -0.175227400, 0.034654810)
(-0.003195478, -0.187105000, 0.047802310)
(-0.003195478, -0.187105000, 0.047802310)
(-0.017062780, -0.194007100, 0.048034150)
(-0.027662640, -0.186572900, 0.029661430)
(-0.039900630, -0.181577400, 0.021340040)
(-0.049347040, -0.179070300, 0.052895950)
(-0.050412420, -0.198783000, 0.096358870)
(-0.018932690, -0.199169600, 0.111513400)
(0.022899220, -0.171570700, 0.132405800)
(0.022899220, -0.171570700, 0.132405800)
(0.037032430, -0.136329400, 0.162338100)
(0.030179740, -0.131963700, 0.196048000)
(0.021700340, -0.176667400, 0.222382900)
(0.029715310, -0.199961500, 0.229456200)
(0.051053880, -0.157833500, 0.227182900)
(0.044484390, -0.152851600, 0.209319900)
(0.044087690, -0.121135600, 0.197945900)
(0.044087690, -0.121135600, 0.197945900)
(-0.006170718, -0.271423000, 0.058621700)
(-0.016205220, -0.272765800, 0.019655810)
(-0.003754209, -0.222679000, -0.038087260)
(0.020470330, -0.145911400, -0.086890440)
(0.040597970, -0.135290400, -0.106507200)
(0.057640070, -0.132442400, -0.144040200)
(0.044489950, -0.088507480, -0.169416900)
(0.044489950, -0.088507480, -0.169416900)
(0.013114490, -0.046915310, -0.165068200)
(-0.019548540, -0.037559210, -0.221462700)
(-0.018243620, -0.000081834, -0.265440500)
(0.014730370, 0.033205330, -0.262286400)
(-0.005416540, 0.052217790, -0.241994100)
(-0.061615330, -0.007548270, -0.270135200)
(-0.100310600, -0.070675550, -0.332381300)
(-0.100310600, -0.070675550, -0.332381300)
(-0.068808010, -0.090219430, -0.423260800)
(0.019934740, -0.055950980, -0.413965000)
(0.031618120, -0.011305820, -0.400962000)
(-0.013716290, 0.004933766, -0.416624500)
(-0.041742160, 0.000015365, -0.406324000)
(-0.012109510, -0.022696840, -0.354208100)
(0.021303040, -0.043303340, -0.341389100)
(0.021303040, -0.043303340, -0.341389100)
(-0.001000472, 0.025495240, -0.370601100)
(-0.023369150, 0.150154100, -0.330087800)
(-0.007010326, 0.196922800, -0.238806200)
(0.029590980, 0.214183200, -0.173517100)
(0.062171100, 0.237349800, -0.180160100)
(0.052875440, 0.286532700, -0.167228900)
(0.052875440, 0.286532700, -0.167228900)
(-0.001784219, 0.320198900, -0.104237400)
(-0.028697290, 0.320990700, -0.086843570)
(-0.014680930, 0.305951900, -0.155849600)
(-0.018669330, 0.324666600, -0.143849300)
(-0.031900590, 0.300872700, -0.097565780)
(-0.020122020, 0.255184100, -0.077387040)
(0.018276400, 0.140893200, -0.076546740)
(0.018276400, 0.140893200, -0.076546740)
(0.029007340, 0.107010100, -0.103552700)
(0.040095740, 0.095878270, -0.064745400)
(0.022002870, 0.053228830, -0.008309057)
(0.002427602, -0.056619080, -0.012047950)
(0.004703791, -0.128509000, -0.085729920)
(0.021243220, -0.138332500, -0.096751950)
(0.042285040, -0.112948400, -0.046455760)
(0.031860020, -0.102232900, -0.018510030)
(0.031860020, -0.102232900, -0.018510030)
(0.016923530, -0.140876900, -0.019538100)
(-0.009386064, -0.139288100, -0.059607680)
(-0.008783574, -0.071663200, -0.030161520)
(-0.011988520, 0.004778947, 0.023966390)
(-0.004167604, 0.026415490, 0.018910210)
(0.000806190, 0.013570140, -0.030347660)
(0.000806190, 0.013570140, -0.030347660)
