(0.128200900, -0.261683000, -0.956601600)
(0.127858600, -0.284902100, -0.949991000)
(0.127858600, -0.284902100, -0.949991000)
(0.125161100, -0.376221200, -0.918037200)
(0.125161100, -0.376221200, -0.918037200)
(0.121836700, -0.411901100, -0.903046700)
(0.121836700, -0.411901100, -0.903046700)
(0.115638100, -0.494881400, -0.861231800)
(0.115638100, -0.494881400, -0.861231800)
(0.112293700, -0.586944100, -0.801802200)
(0.112293700, -0.586944100, -0.801802200)
(0.110432100, -0.632895600, -0.766320900)
(0.105266100, -0.714194600, -0.691986300)
(0.105266100, -0.714194600, -0.691986300)
(0.101744100, -0.746443000, -0.657625400)
(0.101744100, -0.746443000, -0.657625400)
(0.090357990, -0.827050700, -0.554817400)
(0.090357990, -0.827050700, -0.554817400)
(0.080153350, -0.865633000, -0.494221500)
(0.080153350, -0.865633000, -0.494221500)
(0.075639420, -0.881271100, -0.466518900)
(0.072126950, -0.896741200, -0.436638100)
(0.072126950, -0.896741200, -0.436638100)
(0.063005050, -0.930051100, -0.361988000)
(0.063005050, -0.930051100, -0.361988000)
(0.055919050, -0.938034500, -0.342000300)
(0.055919050, -0.938034500, -0.342000300)
(0.040232530, -0.952776100, -0.300996700)
(0.040232530, -0.952776100, -0.300996700)
(0.032978990, -0.967492200, -0.250740800)
(0.032978990, -0.967492200, -0.250740800)
(0.032431700, -0.973487700, -0.226428300)
(0.023560850, -0.984949600, -0.171227600)
(0.023560850, -0.984949600, -0.171227600)
(0.015911510, -0.987629100, -0.155998600)
(0.015911510, -0.987629100, -0.155998600)
(0.004436553, -0.991255000, -0.131885900)
(0.002286701, -0.993095400, -0.117287500)
(0.002286701, -0.993095400, -0.117287500)
(0.004917189, -0.993781800, -0.111236400)
(0.004917189, -0.993781800, -0.111236400)
(0.004917189, -0.993781800, -0.111236400)
(0.003611563, -0.995183500, -0.097961660)
(0.003154025, -0.996596400, -0.082374140)
(0.003154025, -0.996596400, -0.082374140)
(0.011098150, -0.997530800, -0.069348070)
(0.011098150, -0.997530800, -0.069348070)
(0.011098150, -0.997530800, -0.069348070)
(0.009221625, -0.997282400, -0.073094470)
(0.009221625, -0.997282400, -0.073094470)
(0.013618180, -0.997032800, -0.075764010)
(0.013618180, -0.997032800, -0.075764010)
(0.030276040, -0.997266700, -0.067398330)
(0.030276040, -0.997266700, -0.067398330)
(0.038343850, -0.997240200, -0.063575060)
(0.038343850, -0.997240200, -0.063575060)
(0.040331960, -0.997163700, -0.063544120)
(0.038974970, -0.997163100, -0.064394040)
(0.038974970, -0.997163100, -0.064394040)
(0.038974970, -0.997163100, -0.064394040)
(0.039971490, -0.996638500, -0.071512210)
(0.041222320, -0.996070900, -0.078379580)
(0.041222320, -0.996070900, -0.078379580)
(0.048534720, -0.994118000, -0.096817800)
(0.048534720, -0.994118000, -0.096817800)
(0.061055590, -0.991415400, -0.115619500)
(0.061055590, -0.991415400, -0.115619500)
(0.065767330, -0.988720400, -0.134559900)
(0.065767330, -0.988720400, -0.134559900)
(0.075836690, -0.977916400, -0.194752000)
(0.075836690, -0.977916400, -0.194752000)
(0.087663460, -0.965926100, -0.243520200)
(0.087663460, -0.965926100, -0.243520200)
(0.093655900, -0.958834200, -0.268078100)
(0.093655900, -0.958834200, -0.268078100)
(0.097584260, -0.943733900, -0.315980500)
(0.090967660, -0.922591500, -0.374900000)
(0.090967660, -0.922591500, -0.374900000)
(0.095386940, -0.910597100, -0.402137200)
(0.079127080, -0.873028600, -0.481206600)
(0.079127080, -0.873028600, -0.481206600)
(0.079127080, -0.873028600, -0.481206600)
(0.077370380, -0.852999300, -0.516145300)
(0.077370380, -0.852999300, -0.516145300)
(0.074352060, -0.810008000, -0.581686200)
(0.074352060, -0.810008000, -0.581686200)
(0.068675950, -0.784489200, -0.616328100)
(0.068675950, -0.784489200, -0.616328100)
(0.071470690, -0.702179000, -0.708404300)
(0.071470690, -0.702179000, -0.708404300)
(0.063514760, -0.671445800, -0.738326800)
(0.063514760, -0.671445800, -0.738326800)
(0.055599370, -0.609396400, -0.790913800)
(0.055599370, -0.609396400, -0.790913800)
(0.061798780, -0.555487600, -0.829225300)
(0.061798780, -0.555487600, -0.829225300)
(0.058899820, -0.525322800, -0.848862000)
(0.064813070, -0.459842600, -0.885632000)
(0.064813070, -0.459842600, -0.885632000)
(0.080000930, -0.397483500, -0.914115300)
(0.080000930, -0.397483500, -0.914115300)
(0.080404860, -0.369899500, -0.925586000)
(0.080404860, -0.369899500, -0.925586000)
(0.083503080, -0.304988400, -0.948688200)
