(-0.027703220, -0.113552600, -0.059445780)
(-0.027703220, -0.113552600, -0.059445780)
(0.033201690, -0.331180200, -0.181824400)
(0.033201690, -0.331180200, -0.181824400)
(0.001906578, -0.455429700, -0.241434700)
(0.001906578, -0.455429700, -0.241434700)
(0.044831660, -0.527585000, -0.144303600)
(0.044831660, -0.527585000, -0.144303600)
(0.074466180, -0.406470800, -0.128517700)
(0.074466180, -0.406470800, -0.128517700)
(0.087876900, -0.304528300, -0.092326490)
(0.087876900, -0.304528300, -0.092326490)
(-0.003681194, -0.278127200, -0.009539709)
(-0.003681194, -0.278127200, -0.009539709)
(0.018072280, -0.364276600, 0.027965910)
(0.018072280, -0.364276600, 0.027965910)
(0.045848790, -0.348228000, 0.025698780)
(0.045848790, -0.348228000, 0.025698780)
(0.078293420, 0.044733660, -0.176303900)
(0.078293420, 0.044733660, -0.176303900)
(0.020688380, 0.112979500, -0.193415100)
(0.020688380, 0.112979500, -0.193415100)
(-0.029877190, 0.159697100, -0.115604800)
(-0.029877190, 0.159697100, -0.115604800)
(-0.049557930, 0.061097630, -0.248412400)
(-0.049557930, 0.061097630, -0.248412400)
(-0.019857820, 0.257078400, -0.205820600)
(-0.019857820, 0.257078400, -0.205820600)
(-0.011476840, 0.231668900, -0.104408400)
(-0.001792069, -0.068592170, -0.188094300)
(-0.001792069, -0.068592170, -0.188094300)
(-0.001792069, -0.068592170, -0.188094300)
(0.130047900, 0.177237700, -0.394631600)
(0.146597500, 0.344545900, -0.320693500)
(0.146597500, 0.344545900, -0.320693500)
(-0.004548853, 0.194798400, -0.124586600)
(-0.004548853, 0.194798400, -0.124586600)
(-0.004548853, 0.194798400, -0.124586600)
(-0.076136540, 0.145259000, -0.187973500)
(-0.076136540, 0.145259000, -0.187973500)
(0.012685090, 0.204347200, -0.150999900)
(0.012685090, 0.204347200, -0.150999900)
(0.053133960, 0.214453100, -0.145903200)
(0.053133960, 0.214453100, -0.145903200)
(-0.075433560, 0.083684680, -0.297562600)
(-0.056318340, 0.036093880, -0.158888600)
(-0.056318340, 0.036093880, -0.158888600)
(0.014597630, 0.199427900, -0.209472600)
(0.014597630, 0.199427900, -0.209472600)
(0.014597630, 0.199427900, -0.209472600)
(-0.011549390, 0.239693000, -0.253576800)
(-0.011549390, 0.239693000, -0.253576800)
(-0.002075774, 0.221438900, -0.133554300)
(0.016547080, 0.006337050, -0.079752110)
(0.016547080, 0.006337050, -0.079752110)
(0.016547080, 0.006337050, -0.079752110)
(0.005153830, 0.095050210, -0.202257800)
(0.005153830, 0.095050210, -0.202257800)
(0.045978990, 0.219036200, -0.099812750)
(0.035868650, 0.215259600, -0.078535890)
(0.035868650, 0.215259600, -0.078535890)
(0.035868650, 0.215259600, -0.078535890)
(0.024509310, 0.242033800, -0.140983700)
(0.024509310, 0.242033800, -0.140983700)
(0.012458600, 0.308615500, -0.047922790)
(0.051021480, 0.093349930, -0.033079150)
(0.051021480, 0.093349930, -0.033079150)
(0.020258390, -0.073947260, -0.097701980)
(0.020258390, -0.073947260, -0.097701980)
(0.048841190, -0.086716080, -0.021376770)
(0.048841190, -0.086716080, -0.021376770)
(0.049959290, -0.057641930, -0.074622850)
(0.049959290, -0.057641930, -0.074622850)
(-0.085709850, -0.013044130, -0.111585100)
(-0.085709850, -0.013044130, -0.111585100)
(-0.085709850, -0.013044130, -0.111585100)
(-0.118084600, 0.019016300, -0.078015300)
(0.047925100, 0.053756010, -0.099740010)
(0.047925100, 0.053756010, -0.099740010)
(0.047925100, 0.053756010, -0.099740010)
(0.047925100, 0.053756010, -0.099740010)
(-0.029050590, 0.038526040, -0.009182458)
(-0.029050590, 0.038526040, -0.009182458)
(0.114496300, 0.005654371, -0.053643450)
(0.114496300, 0.005654371, -0.053643450)
(0.122422300, 0.055905470, -0.053210590)
(0.122422300, 0.055905470, -0.053210590)
(-0.057016650, 0.035447770, 0.009425443)
(-0.057016650, 0.035447770, 0.009425443)
(-0.006464800, 0.195239700, 0.030546820)
(-0.006464800, 0.195239700, 0.030546820)
(0.081946730, 0.195273000, 0.088372730)
(0.081946730, 0.195273000, 0.088372730)
(0.046883270, 0.016358910, -0.025987930)
(0.046883270, 0.016358910, -0.025987930)
(-0.013929910, -0.228895400, -0.062852780)
(-0.013929910, -0.228895400, -0.062852780)
(-0.013929910, -0.228895400, -0.062852780)
(0.066597600, -0.188016400, -0.009840678)
(0.056571350, -0.136791800, -0.038720920)
(0.056571350, -0.136791800, -0.038720920)
(0.041028680, -0.023315530, -0.061680210)
(0.041028680, -0.023315530, -0.061680210)
(0.014443780, 0.058269760, -0.054620660)
(0.014443780, 0.058269760, -0.054620660)
(-0.064024620, 0.041294000, -0.021330850)
(-0.064024620, 0.041294000, -0.021330850)
(-0.008176046, 0.017845830, -0.044254790)
(-0.008176046, 0.017845830, -0.044254790)
(0.059299770, 0.110102900, -0.056093470)
(0.059299770, 0.110102900, -0.056093470)
(-0.007654529, 0.028210010, -0.021781200)
(-0.007654529, 0.028210010, -0.021781200)
