(-0.055161950, -0.593006600, -0.801697000)
(-0.019173240, -0.668054900, -0.742717100)
(0.011339530, -0.711041700, -0.703017200)
(0.010729520, -0.697037500, -0.716936300)
(-0.020085470, -0.705739900, -0.705238200)
(-0.402409300, -0.666477600, -0.621435200)
(-0.461985900, -0.667247100, -0.583928200)
(-0.409844600, -0.675468600, -0.612581100)
(-0.332551600, -0.680036900, -0.651913000)
(-0.003461507, -0.718897500, -0.681419700)
(0.300377500, -0.715757700, -0.629070200)
(0.369756400, -0.707974500, -0.601524800)
(0.378939900, -0.703489500, -0.601187600)
(0.187454000, -0.717824000, -0.657768600)
(-0.034601890, -0.754701200, -0.655047500)
(-0.009709293, -0.760111900, -0.649658300)
(0.009280303, -0.747870000, -0.663696300)
(0.014739470, -0.708048300, -0.705297500)
(-0.024713900, -0.596436600, -0.798837700)
(-0.049922000, -0.531147400, -0.845774900)
