(-0.033568090, -0.133393300, 0.030235110)
(-0.072295520, -0.261216300, 0.074603010)
(-0.104811100, -0.362910100, 0.129214800)
(-0.150974500, -0.439550200, 0.183134700)
(-0.163386900, -0.500205200, 0.231862300)
(-0.178795500, -0.533382500, 0.265822800)
(-0.205638600, -0.546661100, 0.282101400)
(-0.212251700, -0.547583000, 0.286809700)
(-0.227008100, -0.540828100, 0.287469400)
(-0.221621800, -0.524704200, 0.273301400)
(-0.204461700, -0.494310100, 0.246286100)
(-0.173823000, -0.447222400, 0.210607800)
(-0.137790800, -0.390162100, 0.174572200)
(-0.128677200, -0.320927600, 0.139036100)
(-0.086176010, -0.231258600, 0.099634690)
(-0.053480890, -0.119821400, 0.060074010)
(-0.027932190, -0.021992360, 0.035658000)
(-0.024652680, 0.028100020, 0.021791310)
(-0.015879040, 0.060578590, 0.017247320)
(-0.009646961, 0.068496680, 0.012968330)
