(0.126848100, -0.316785900, -0.938531600)
(0.117448700, -0.480101800, -0.866071800)
(0.107000400, -0.678934400, -0.721944200)
(0.088553350, -0.826362000, -0.551140700)
(0.069180680, -0.906971200, -0.412754200)
(0.045056430, -0.949822700, -0.307347000)
(0.025688780, -0.979701600, -0.195124600)
(0.005967730, -0.991771300, -0.126739200)
(0.003950798, -0.995187900, -0.097036540)
(0.010347540, -0.997431500, -0.070846630)
(0.025226460, -0.997167800, -0.069979950)
(0.039120150, -0.997178700, -0.064060260)
(0.043897110, -0.995403300, -0.084381390)
(0.065896500, -0.987637600, -0.139022200)
(0.087695080, -0.965487400, -0.243589700)
(0.090806710, -0.914508500, -0.389824900)
(0.077469390, -0.852412700, -0.515278000)
(0.070929070, -0.756668900, -0.646230200)
(0.060005410, -0.623434400, -0.777541300)
(0.066065140, -0.479595800, -0.872693400)
