(0.005695938, 0.019217250, 0.057541990)
(0.011894060, -0.033702840, -0.009309886)
(-0.000712310, -0.049129690, -0.093366440)
(-0.017714070, -0.013956000, -0.024595440)
(-0.052480870, 0.044459630, 0.055971790)
(-0.053961940, -0.010286940, 0.092021370)
(0.121840400, -0.011197340, -0.042879910)
(0.030837830, -0.022548690, -0.054862210)
(0.030872220, 0.012493500, 0.029665740)
(0.081166540, -0.030162750, 0.051387370)
(-0.030795970, -0.014446260, 0.109943600)
(-0.054863660, 0.003219691, 0.025055520)
(-0.025603100, -0.015927500, -0.037060850)
(-0.013929420, -0.002625503, 0.003053071)
(-0.010942930, 0.028039540, 0.089974230)
(0.116460600, -0.022249150, 0.007530894)
(0.008766295, 0.011255290, -0.028620870)
(0.012205370, 0.001313334, -0.009523812)
(0.003606284, -0.058627490, -0.111283700)
(-0.012878770, -0.018357500, 0.062981400)
