(0.008738210, -0.124888300, -0.007023677)
(0.014269620, -0.086311740, -0.095774390)
(0.004177359, 0.040341190, -0.143317800)
(-0.019794770, 0.086068620, -0.039277710)
(-0.009238141, 0.063106130, -0.006998979)
(-0.008039660, 0.087528360, -0.009885931)
(-0.022972030, 0.065357550, -0.035518730)
(-0.020851770, 0.010907220, -0.001995658)
(-0.011040250, 0.005110435, 0.012568920)
(0.008440766, 0.027189500, -0.008347675)
(-0.005180988, 0.028552880, -0.060615340)
(-0.025076260, 0.125558500, -0.065553160)
(-0.059907250, 0.226959900, -0.024550780)
(0.009385914, -0.184249400, -0.150646700)
(0.021960900, -0.175641200, -0.059074920)
(0.023548520, -0.110861000, -0.039593810)
(0.010470520, -0.032940250, -0.007860785)
(0.010880130, 0.016739440, 0.011278770)
(0.001281670, -0.009625697, -0.030340580)
(0.053359340, -0.082139730, -0.084653850)
