(-0.000767180, -0.027087800, -0.067369470)
(0.024634200, 0.007343827, 0.020903540)
(-0.024874810, 0.044303810, 0.059276640)
(0.000411921, -0.004651954, -0.008701554)
(-0.037473610, 0.001748793, 0.015442680)
(0.013664300, -0.000294885, -0.040966700)
(0.019353410, 0.016935250, 0.014264610)
(-0.009822991, 0.025830310, 0.003828990)
(-0.007092743, 0.004335344, 0.010876570)
(0.007420900, -0.001211548, -0.035272260)
(-0.075545950, -0.000634579, -0.006887360)
(0.042489000, -0.003483257, 0.002598362)
(0.000328335, 0.001756122, 0.004845636)
(0.005145134, -0.009100769, -0.001483488)
(0.024495110, -0.011139070, -0.000504366)
(0.013636490, 0.002916381, -0.000316619)
(0.002559467, 0.008159372, 0.013029600)
(0.005378640, 0.032595880, 0.033585950)
(0.003939634, -0.048654950, -0.023528890)
(0.007216087, 0.006020123, -0.015156670)
