(0.019642770, -0.126787000, -0.058977880)
(0.009514500, -0.003437538, -0.147613100)
(-0.022953880, 0.142163800, -0.053765210)
(-0.034983300, 0.065356340, -0.001528364)
(-0.018931070, 0.099290770, -0.000828806)
(-0.026493320, 0.027284930, -0.009388581)
(-0.014007210, 0.082985920, 0.000115533)
(-0.025158680, -0.054500040, -0.022127210)
(-0.008574335, 0.058735280, 0.000657414)
(-0.012187860, 0.076034720, -0.035466160)
(-0.010349670, 0.028906560, -0.049783620)
(-0.005221544, 0.103600600, 0.023773130)
(0.025378360, -0.015138810, -0.065725190)
(-0.024634900, -0.119606100, -0.093198050)
(0.016793830, -0.071669970, -0.036374550)
(0.002547490, -0.098982780, -0.039295290)
(-0.015495600, -0.005304395, 0.002466533)
(0.021441300, -0.013192530, 0.001636446)
(0.002229592, 0.003014559, 0.006721626)
(-0.005476775, -0.004862523, -0.000095361)
